iter	Passed	Remaining
1688	7332	36078
1689	7335	36071
1690	7340	36070
1691	7344	36062
1692	7348	36054
1693	7353	36057
1694	7359	36060
1695	7363	36052
1696	7366	36044
1697	7374	36057
1698	7378	36050
1699	7382	36042
1700	7386	36037
1701	7390	36033
1702	7394	36025
1703	7397	36017
1704	7401	36008
1705	7405	36004
1706	7410	36001
1707	7416	36003
1708	7420	35999
1709	7424	35991
1710	7427	35983
1711	7431	35975
1712	7436	35973
1713	7440	35969
1714	7444	35961
1715	7448	35957
1716	7452	35950
1717	7456	35945
1718	7460	35941
1719	7466	35943
1720	7470	35935
1721	7476	35939
1722	7480	35935
1723	7484	35927
1724	7488	35921
1725	7491	35914
1726	7495	35906
1727	7498	35897
1728	7502	35890
1729	7506	35882
1730	7510	35876
1731	7515	35876
1732	7519	35868
1733	7524	35867
1734	7527	35859
1735	7531	35851
1736	7537	35856
1737	7541	35848
1738	7544	35840
1739	7549	35839
1740	7553	35831
1741	7557	35825
1742	7560	35817
1743	7564	35809
1744	7568	35801
1745	7571	35793
1746	7575	35788
1747	7580	35784
1748	7583	35776
1749	7587	35768
1750	7590	35760
1751	7595	35757
1752	7598	35749
1753	7602	35741
1754	7606	35733
1755	7609	35725
1756	7614	35724
1757	7618	35716
1758	7621	35708
1759	7625	35700
1760	7630	35701
1761	7635	35697
1762	7638	35690
1763	7644	35692
1764	7649	35688
1765	7652	35680
1766	7656	35672
1767	7660	35667
1768	7664	35660
1769	7667	35652
1770	7672	35649
1771	7676	35642
1772	7679	35635
1773	7685	35636
1774	7688	35628
1775	7692	35621
1776	7696	35617
1777	7700	35610
1778	7704	35603
1779	7708	35595
1780	7711	35587
1781	7716	35584
1782	7719	35577
1783	7723	35569
1784	7727	35565
1785	7731	35558
1786	7736	35557
1787	7740	35549
1788	7743	35541
1789	7747	35533
1790	7750	35525
1791	7755	35521
1792	7759	35515
1793	7762	35507
1794	7769	35513
1795	7773	35506
1796	7776	35498
1797	7780	35490
1798	7786	35496
1799	7791	35495
1800	7796	35492
1801	7800	35488
1802	7804	35481
1803	7810	35483
1804	7814	35477
1805	7817	35469
1806	7821	35462
1807	7825	35458
1808	7829	35451
1809	7833	35443
1810	7836	35436
1811	7840	35429
1812	7844	35422
1813	7848	35417
1814	7852	35410
1815	7857	35410
1816	7861	35403
1817	7865	35397
1818	7869	35391
1819	7873	35387
1820	7877	35380
1821	7880	35373
1822	7884	35366
1823	7888	35360
1824	7892	35353
1825	7896	35346
1826	7899	35339
1827	7903	35332
1828	7907	35325
1829	7912	35324
1830	7916	35318
1831	7919	35311
1832	7924	35310
1833	7928	35303
1834	7932	35295
1835	7936	35288
1836	7939	35282
1837	7944	35277
1838	7948	35272
1839	7957	35291
1840	7961	35285
1841	7965	35278
1842	7969	35271
1843	7973	35267
1844	7979	35268
1845	7983	35263
1846	7987	35256
1847	7992	35255
1848	7996	35249
1849	7999	35242
1850	8004	35238
1851	8008	35232
1852	8012	35228
1853	8016	35222
1854	8020	35218
1855	8025	35215
1856	8029	35211
1857	8033	35204
1858	8037	35200
1859	8041	35193
1860	8045	35186
1861	8051	35187
1862	8055	35181
1863	8058	35174
1864	8064	35174
1865	8068	35171
1866	8072	35166
1867	8076	35160
1868	8080	35153
1869	8084	35146
1870	8087	35140
1871	8091	35132
1872	8096	35131
1873	8101	35127
1874	8105	35124
1875	8109	35117
1876	8113	35113
1877	8117	35107
1878	8121	35102
1879	8125	35095
1880	8129	35091
1881	8133	35084
1882	8138	35082
1883	8142	35075
1884	8146	35068
1885	8149	35062
1886	8153	35057
1887	8158	35053
1888	8162	35049
1889	8167	35048
1890	8172	35045
1891	8177	35041
1892	8182	35042
1893	8188	35043
1894	8193	35042
1895	8198	35041
1896	8202	35038
1897	8207	35035
1898	8211	35028
1899	8215	35021
1900	8219	35017
1901	8222	35009
1902	8226	35003
1903	8230	34996
1904	8234	34992
1905	8239	34988
1906	8244	34987
1907	8247	34980
1908	8252	34976
1909	8256	34970
1910	8261	34968
1911	8264	34961
1912	8268	34954
1913	8272	34948
1914	8276	34941
1915	8280	34936
1916	8285	34933
1917	8288	34927
1918	8293	34923
1919	8297	34916
1920	8300	34910
1921	8304	34903
1922	8308	34897
1923	8312	34889
1924	8316	34885
1925	8320	34878
1926	8324	34873
1927	8327	34867
1928	8331	34860
1929	8335	34852
1930	8339	34849
1931	8343	34842
1932	8347	34835
1933	8350	34828
1934	8354	34821
1935	8358	34814
1936	8361	34807
1937	8365	34800
1938	8369	34793
1939	8372	34786
1940	8376	34779
1941	8382	34783
1942	8389	34787
1943	8393	34782
1944	8397	34776
1945	8400	34769
1946	8404	34762
1947	8408	34755
1948	8412	34748
1949	8415	34742
1950	8420	34741
1951	8424	34734
1952	8429	34730
1953	8434	34729
1954	8439	34727
1955	8443	34721
1956	8446	34714
1957	8450	34707
1958	8454	34703
1959	8458	34697
1960	8462	34690
1961	8466	34686
1962	8471	34684
1963	8475	34678
1964	8478	34671
1965	8483	34666
1966	8487	34659
1967	8490	34653
1968	8495	34650
1969	8499	34643
1970	8502	34636
1971	8507	34635
1972	8511	34629
1973	8517	34632
1974	8522	34628
1975	8526	34622
1976	8530	34618
1977	8534	34612
1978	8538	34607
1979	8543	34603
1980	8546	34597
1981	8551	34592
1982	8555	34588
1983	8559	34582
1984	8563	34576
1985	8567	34570
1986	8571	34565
1987	8575	34561
1988	8579	34554
1989	8584	34553
1990	8588	34548
1991	8592	34542
1992	8596	34535
1993	8602	34541
1994	8606	34534
1995	8610	34528
1996	8616	34530
1997	8620	34524
1998	8624	34519
1999	8628	34512
2000	8631	34506
2001	8635	34498
2002	8639	34492
2003	8642	34484
2004	8646	34477
2005	8649	34469
2006	8653	34462
2007	8657	34457
2008	8661	34451
2009	8667	34452
2010	8670	34446
2011	8675	34441
2012	8680	34441
2013	8687	34446
2014	8696	34461
2015	8702	34466
2016	8710	34474
2017	8716	34475
2018	8723	34483
2019	8730	34487
2020	8736	34492
2021	8740	34486
2022	8744	34482
2023	8749	34478
2024	8753	34472
2025	8757	34468
2026	8761	34461
2027	8765	34457
2028	8770	34453
2029	8774	34450
2030	8780	34452
2031	8784	34446
2032	8789	34442
2033	8793	34437
2034	8797	34433
2035	8801	34427
2036	8805	34420
2037	8809	34416
2038	8814	34415
2039	8819	34411
2040	8822	34404
2041	8827	34400
2042	8831	34396
2043	8835	34389
2044	8838	34382
2045	8843	34378
2046	8847	34373
2047	8851	34369
2048	8856	34366
2049	8860	34359
2050	8863	34353
2051	8867	34346
2052	8871	34340
2053	8875	34333
2054	8879	34330
2055	8884	34326
2056	8889	34325
2057	8893	34319
2058	8896	34312
2059	8901	34310
2060	8905	34304
2061	8909	34297
2062	8913	34291
2063	8916	34284
2064	8920	34279
2065	8928	34286
2066	8931	34280
2067	8936	34276
2068	8940	34269
2069	8943	34262
2070	8947	34256
2071	8954	34262
2072	8958	34257
2073	8962	34250
2074	8966	34244
2075	8972	34247
2076	8976	34240
2077	8979	34234
2078	8984	34230
2079	8988	34224
2080	8992	34220
2081	8997	34216
2082	9001	34212
2083	9005	34206
2084	9010	34206
2085	9017	34211
2086	9021	34205
2087	9025	34201
2088	9029	34194
2089	9033	34187
2090	9037	34181
2091	9041	34178
2092	9045	34174
2093	9049	34167
2094	9053	34160
2095	9057	34153
2096	9060	34147
2097	9065	34145
2098	9069	34139
2099	9073	34134
2100	9079	34133
2101	9082	34127
2102	9087	34123
2103	9090	34117
2104	9094	34110
2105	9098	34103
2106	9101	34096
2107	9107	34095
2108	9110	34089
2109	9114	34082
2110	9118	34076
2111	9123	34074
2112	9128	34072
2113	9132	34065
2114	9135	34059
2115	9139	34053
2116	9143	34048
2117	9147	34041
2118	9151	34035
2119	9154	34028
2120	9159	34026
2121	9164	34022
2122	9169	34022
2123	9173	34018
2124	9178	34014
2125	9182	34008
2126	9186	34002
2127	9191	34002
2128	9196	33998
2129	9199	33992
2130	9203	33986
2131	9207	33979
2132	9211	33973
2133	9215	33966
2134	9219	33961
2135	9224	33962
2136	9229	33958
2137	9233	33954
2138	9237	33948
2139	9241	33941
2140	9244	33935
2141	9249	33931
2142	9253	33925
2143	9257	33919
2144	9261	33915
2145	9265	33910
2146	9269	33903
2147	9272	33896
2148	9278	33896
2149	9281	33889
2150	9286	33887
2151	9291	33883
2152	9296	33882
2153	9300	33878
2154	9305	33874
2155	9309	33870
2156	9315	33870
2157	9320	33868
2158	9324	33863
2159	9328	33857
2160	9331	33850
2161	9336	33846
2162	9339	33840
2163	9343	33834
2164	9347	33829
2165	9351	33822
2166	9355	33818
2167	9360	33814
2168	9363	33807
2169	9367	33802
2170	9371	33795
2171	9375	33788
2172	9378	33781
2173	9382	33774
2174	9387	33773
2175	9391	33766
2176	9394	33760
2177	9398	33754
2178	9402	33747
2179	9406	33742
2180	9410	33735
2181	9414	33731
2182	9419	33731
2183	9423	33725
2184	9428	33721
2185	9431	33714
2186	9435	33709
2187	9440	33706
2188	9444	33702
2189	9448	33695
2190	9454	33697
2191	9459	33694
2192	9462	33687
2193	9467	33683
2194	9471	33679
2195	9476	33676
2196	9481	33674
2197	9485	33671
2198	9489	33665
2199	9497	33672
2200	9502	33670
2201	9508	33672
2202	9512	33665
2203	9515	33659
2204	9519	33652
2205	9522	33645
2206	9526	33638
2207	9530	33631
2208	9533	33625
2209	9537	33618
2210	9541	33614
2211	9546	33610
2212	9551	33609
2213	9559	33618
2214	9564	33615
2215	9570	33616
2216	9575	33614
2217	9578	33608
2218	9583	33604
2219	9587	33598
2220	9591	33594
2221	9595	33590
2222	9599	33584
2223	9603	33577
2224	9606	33570
2225	9610	33563
2226	9614	33556
2227	9617	33549
2228	9621	33542
2229	9624	33535
2230	9628	33529
2231	9632	33522
2232	9637	33520
2233	9640	33513
2234	9645	33509
2235	9648	33503
2236	9652	33496
2237	9657	33493
2238	9662	33491
2239	9665	33484
2240	9670	33482
2241	9674	33476
2242	9677	33469
2243	9682	33465
2244	9686	33458
2245	9691	33460
2246	9696	33457
2247	9701	33453
2248	9704	33447
2249	9708	33440
2250	9712	33433
2251	9716	33429
2252	9720	33422
2253	9723	33415
2254	9727	33411
2255	9734	33413
2256	9737	33407
2257	9742	33403
2258	9746	33397
2259	9752	33398
2260	9756	33395
2261	9761	33393
2262	9765	33386
2263	9768	33380
2264	9773	33376
2265	9777	33370
2266	9780	33363
2267	9784	33357
2268	9788	33350
2269	9791	33343
2270	9795	33337
2271	9798	33330
2272	9803	33325
2273	9806	33318
2274	9810	33312
2275	9815	33310
2276	9819	33304
2277	9823	33300
2278	9828	33296
2279	9831	33290
2280	9835	33283
2281	9839	33277
2282	9843	33272
2283	9848	33271
2284	9853	33267
2285	9856	33260
2286	9860	33254
2287	9864	33248
2288	9868	33243
2289	9872	33237
2290	9875	33230
2291	9879	33223
2292	9883	33217
2293	9887	33213
2294	9893	33213
2295	9896	33207
2296	9901	33203
2297	9904	33197
2298	9908	33190
2299	9911	33183
2300	9916	33178
2301	9919	33172
2302	9923	33166
2303	9927	33160
2304	9931	33153
2305	9934	33146
2306	9938	33140
2307	9941	33134
2308	9945	33127
2309	9949	33120
2310	9953	33116
2311	9958	33115
2312	9962	33109
2313	9967	33107
2314	9971	33103
2315	9977	33102
2316	9980	33096
2317	9986	33096
2318	9990	33090
2319	9994	33083
2320	9997	33077
2321	10001	33070
2322	10004	33063
2323	10008	33057
2324	10012	33051
2325	10015	33044
2326	10021	33043
2327	10024	33036
2328	10029	33032
2329	10032	33026
2330	10037	33022
2331	10041	33017
2332	10045	33014
2333	10050	33010
2334	10054	33004
2335	10058	32999
2336	10062	32995
2337	10066	32989
2338	10070	32982
2339	10073	32976
2340	10079	32976
2341	10083	32973
2342	10088	32969
2343	10092	32963
2344	10095	32957
2345	10099	32950
2346	10103	32944
2347	10106	32937
2348	10110	32930
2349	10113	32924
2350	10117	32917
2351	10121	32910
2352	10126	32908
2353	10129	32903
2354	10133	32896
2355	10140	32901
2356	10145	32897
2357	10149	32893
2358	10155	32894
2359	10160	32891
2360	10164	32888
2361	10169	32884
2362	10173	32881
2363	10183	32893
2364	10188	32891
2365	10204	32924
2366	10215	32943
2367	10226	32958
2368	10244	33000
2369	10255	33015
2370	10268	33038
2371	10274	33041
2372	10292	33079
2373	10308	33114
2374	10315	33117
2375	10319	33113
2376	10324	33110
2377	10328	33105
2378	10333	33101
2379	10337	33097
2380	10341	33090
2381	10344	33083
2382	10348	33077
2383	10351	33070
2384	10355	33063
2385	10358	33056
2386	10363	33052
2387	10366	33045
2388	10372	33044
2389	10375	33038
2390	10379	33031
2391	10383	33027
2392	10389	33028
2393	10393	33021
2394	10397	33014
2395	10400	33008
2396	10404	33001
2397	10408	32995
2398	10411	32988
2399	10415	32981
2400	10421	32982
2401	10425	32978
2402	10430	32974
2403	10434	32969
2404	10437	32963
2405	10441	32956
2406	10447	32956
2407	10450	32949
2408	10455	32945
2409	10462	32950
2410	10472	32964
2411	10482	32976
2412	10489	32982
2413	10493	32976
2414	10497	32970
2415	10501	32964
2416	10506	32961
2417	10509	32955
2418	10513	32949
2419	10517	32943
2420	10521	32937
2421	10526	32934
2422	10531	32934
2423	10535	32928
2424	10539	32922
2425	10543	32916
2426	10546	32909
2427	10550	32903
2428	10554	32897
2429	10558	32891
2430	10562	32885
2431	10565	32878
2432	10570	32874
2433	10574	32870
2434	10578	32863
2435	10581	32857
2436	10585	32850
2437	10589	32846
2438	10593	32841
2439	10598	32837
2440	10602	32832
2441	10606	32826
2442	10609	32819
2443	10617	32824
2444	10621	32820
2445	10625	32813
2446	10628	32806
2447	10632	32800
2448	10635	32793
2449	10639	32786
2450	10642	32780
2451	10646	32773
2452	10650	32766
2453	10655	32764
2454	10659	32758
2455	10663	32754
2456	10668	32752
2457	10672	32746
2458	10676	32740
2459	10679	32734
2460	10683	32728
2461	10687	32721
2462	10690	32714
2463	10694	32709
2464	10699	32705
2465	10704	32702
2466	10707	32695
2467	10711	32688
2468	10715	32684
2469	10720	32683
2470	10724	32677
2471	10728	32670
2472	10731	32663
2473	10736	32662
2474	10740	32655
2475	10745	32653
2476	10749	32647
2477	10752	32640
2478	10756	32633
2479	10761	32631
2480	10765	32627
2481	10769	32621
2482	10773	32615
2483	10777	32608
2484	10781	32604
2485	10785	32599
2486	10789	32592
2487	10793	32588
2488	10796	32581
2489	10800	32574
2490	10803	32567
2491	10807	32561
2492	10812	32557
2493	10816	32554
2494	10820	32547
2495	10823	32541
2496	10828	32536
2497	10834	32536
2498	10837	32530
2499	10842	32528
2500	10847	32526
2501	10851	32520
2502	10855	32513
2503	10858	32506
2504	10862	32499
2505	10865	32493
2506	10869	32486
2507	10873	32482
2508	10877	32476
2509	10881	32469
2510	10884	32463
2511	10888	32456
2512	10891	32449
2513	10896	32445
2514	10899	32439
2515	10904	32434
2516	10908	32430
2517	10912	32424
2518	10915	32418
2519	10919	32411
2520	10924	32409
2521	10928	32405
2522	10932	32398
2523	10936	32392
2524	10940	32388
2525	10944	32383
2526	10948	32377
2527	10952	32372
2528	10956	32366
2529	10959	32359
2530	10964	32355
2531	10969	32353
2532	10974	32351
2533	10979	32349
2534	10984	32345
2535	10988	32341
2536	10992	32335
2537	10995	32329
2538	10999	32322
2539	11003	32316
2540	11008	32313
2541	11012	32309
2542	11016	32303
2543	11021	32300
2544	11025	32296
2545	11029	32290
2546	11033	32286
2547	11037	32280
2548	11040	32273
2549	11045	32269
2550	11050	32266
2551	11053	32260
2552	11057	32253
2553	11060	32247
2554	11064	32240
2555	11067	32233
2556	11072	32231
2557	11077	32227
2558	11080	32220
2559	11084	32214
2560	11088	32207
2561	11091	32201
2562	11095	32195
2563	11099	32188
2564	11103	32184
2565	11107	32180
2566	11112	32175
2567	11115	32169
2568	11121	32170
2569	11125	32165
2570	11129	32158
2571	11133	32154
2572	11137	32148
2573	11142	32145
2574	11146	32142
2575	11150	32135
2576	11156	32135
2577	11160	32129
2578	11163	32122
2579	11167	32118
2580	11171	32112
2581	11175	32105
2582	11180	32103
2583	11185	32101
2584	11189	32095
2585	11192	32089
2586	11196	32083
2587	11200	32076
2588	11203	32070
2589	11207	32064
2590	11211	32058
2591	11214	32052
2592	11219	32047
2593	11226	32050
2594	11229	32044
2595	11233	32038
2596	11236	32031
2597	11241	32027
2598	11244	32020
2599	11248	32013
2600	11252	32009
2601	11255	32002
2602	11259	31996
2603	11263	31992
2604	11267	31985
2605	11271	31979
2606	11275	31975
2607	11278	31968
2608	11282	31961
2609	11286	31955
2610	11289	31949
2611	11293	31942
2612	11297	31938
2613	11301	31932
2614	11305	31926
2615	11308	31920
2616	11312	31915
2617	11317	31911
2618	11320	31904
2619	11325	31900
2620	11329	31896
2621	11334	31893
2622	11338	31887
2623	11341	31881
2624	11346	31876
2625	11349	31871
2626	11354	31866
2627	11357	31860
2628	11361	31854
2629	11365	31849
2630	11369	31843
2631	11374	31841
2632	11378	31837
2633	11382	31830
2634	11387	31828
2635	11391	31822
2636	11395	31817
2637	11398	31811
2638	11402	31805
2639	11406	31799
2640	11409	31792
2641	11413	31786
2642	11416	31779
2643	11421	31777
2644	11426	31773
2645	11431	31770
2646	11435	31766
2647	11439	31761
2648	11444	31757
2649	11449	31756
2650	11453	31750
2651	11457	31745
2652	11462	31743
2653	11466	31739
2654	11470	31733
2655	11474	31726
2656	11478	31721
2657	11482	31717
2658	11486	31711
2659	11489	31705
2660	11493	31698
2661	11497	31692
2662	11500	31685
2663	11504	31679
2664	11507	31672
2665	11511	31668
2666	11516	31665
2667	11521	31662
2668	11525	31658
2669	11529	31652
2670	11533	31645
2671	11537	31641
2672	11541	31637
2673	11545	31630
2674	11548	31624
2675	11552	31618
2676	11556	31611
2677	11559	31605
2678	11564	31601
2679	11567	31595
2680	11571	31588
2681	11575	31584
2682	11579	31578
2683	11582	31572
2684	11586	31565
2685	11591	31562
2686	11594	31556
2687	11599	31552
2688	11602	31546
2689	11606	31539
2690	11609	31533
2691	11613	31527
2692	11617	31521
2693	11620	31515
2694	11624	31508
2695	11627	31502
2696	11632	31497
2697	11635	31491
2698	11639	31485
2699	11642	31478
2700	11647	31474
2701	11651	31470
2702	11655	31463
2703	11658	31457
2704	11662	31451
2705	11666	31446
2706	11670	31441
2707	11675	31438
2708	11679	31433
2709	11683	31428
2710	11687	31422
2711	11691	31417
2712	11695	31413
2713	11700	31410
2714	11703	31404
2715	11709	31403
2716	11712	31397
2717	11716	31390
2718	11721	31388
2719	11726	31384
2720	11729	31378
2721	11733	31372
2722	11737	31366
2723	11741	31361
2724	11744	31354
2725	11748	31348
2726	11753	31347
2727	11758	31343
2728	11761	31337
2729	11765	31331
2730	11769	31327
2731	11774	31323
2732	11784	31335
2733	11793	31343
2734	11797	31336
2735	11800	31330
2736	11804	31325
2737	11808	31319
2738	11811	31313
2739	11815	31306
2740	11820	31304
2741	11824	31298
2742	11827	31292
2743	11831	31286
2744	11835	31282
2745	11840	31277
2746	11845	31276
2747	11849	31271
2748	11853	31264
2749	11856	31259
2750	11860	31253
2751	11864	31247
2752	11867	31241
2753	11871	31235
2754	11875	31229
2755	11879	31224
2756	11883	31220
2757	11889	31218
2758	11892	31212
2759	11897	31208
2760	11901	31203
2761	11904	31197
2762	11908	31191
2763	11912	31186
2764	11918	31185
2765	11923	31183
2766	11927	31178
2767	11931	31172
2768	11935	31167
2769	11939	31163
2770	11944	31159
2771	11947	31154
2772	11951	31148
2773	11956	31144
2774	11960	31140
2775	11964	31135
2776	11968	31131
2777	11973	31127
2778	11976	31121
2779	11981	31116
2780	11985	31111
2781	11988	31105
2782	11992	31100
2783	11996	31095
2784	12000	31089
2785	12005	31087
2786	12009	31081
2787	12013	31077
2788	12019	31076
2789	12023	31071
2790	12027	31067
2791	12031	31061
2792	12035	31055
2793	12040	31053
2794	12044	31049
2795	12048	31043
2796	12054	31043
2797	12058	31037
2798	12063	31035
2799	12067	31030
2800	12071	31024
2801	12075	31020
2802	12079	31016
2803	12083	31011
2804	12088	31006
2805	12092	31002
2806	12096	30996
2807	12099	30990
2808	12105	30989
2809	12108	30983
2810	12113	30979
2811	12116	30973
2812	12120	30967
2813	12124	30961
2814	12127	30955
2815	12132	30950
2816	12138	30951
2817	12143	30949
2818	12147	30944
2819	12152	30940
2820	12156	30936
2821	12160	30932
2822	12165	30928
2823	12169	30924
2824	12174	30921
2825	12178	30917
2826	12189	30928
2827	12193	30924
2828	12198	30920
2829	12202	30916
2830	12208	30915
2831	12213	30912
2832	12217	30908
2833	12222	30904
2834	12227	30902
2835	12231	30897
2836	12235	30893
2837	12241	30891
2838	12248	30894
2839	12255	30896
2840	12259	30892
2841	12265	30891
2842	12270	30889
2843	12275	30886
2844	12280	30884
2845	12284	30880
2846	12289	30878
2847	12296	30878
2848	12300	30874
2849	12305	30871
2850	12309	30867
2851	12314	30863
2852	12318	30859
2853	12323	30855
2854	12327	30851
2855	12331	30847
2856	12336	30843
2857	12340	30838
2858	12345	30834
2859	12350	30832
2860	12354	30828
2861	12358	30823
2862	12363	30819
2863	12367	30815
2864	12371	30811
2865	12376	30806
2866	12380	30802
2867	12384	30798
2868	12389	30795
2869	12394	30791
2870	12399	30789
2871	12404	30787
2872	12409	30785
2873	12414	30781
2874	12418	30777
2875	12423	30774
2876	12428	30771
2877	12432	30767
2878	12437	30762
2879	12443	30762
2880	12447	30758
2881	12452	30754
2882	12456	30750
2883	12461	30746
2884	12465	30742
2885	12470	30738
2886	12474	30734
2887	12480	30734
2888	12484	30730
2889	12491	30731
2890	12495	30727
2891	12500	30723
2892	12504	30719
2893	12509	30715
2894	12513	30710
2895	12517	30706
2896	12522	30702
2897	12526	30698
2898	12532	30697
2899	12536	30691
2900	12540	30688
2901	12544	30682
2902	12548	30678
2903	12553	30674
2904	12556	30668
2905	12560	30662
2906	12565	30660
2907	12570	30656
2908	12573	30650
2909	12577	30644
2910	12581	30638
2911	12585	30634
2912	12590	30630
2913	12593	30624
2914	12599	30622
2915	12602	30616
2916	12606	30610
2917	12610	30604
2918	12613	30598
2919	12618	30595
2920	12622	30589
2921	12625	30583
2922	12631	30581
2923	12634	30576
2924	12638	30570
2925	12643	30567
2926	12648	30563
2927	12651	30557
2928	12656	30555
2929	12661	30551
2930	12665	30545
2931	12670	30543
2932	12674	30538
2933	12679	30536
2934	12683	30531
2935	12687	30525
2936	12690	30519
2937	12695	30514
2938	12701	30516
2939	12706	30511
2940	12709	30505
2941	12713	30499
2942	12716	30492
2943	12719	30486
2944	12723	30480
2945	12726	30473
2946	12731	30470
2947	12735	30464
2948	12738	30458
2949	12742	30453
2950	12746	30447
2951	12750	30442
2952	12754	30436
2953	12757	30429
2954	12763	30428
2955	12766	30422
2956	12770	30415
2957	12773	30409
2958	12776	30402
2959	12781	30398
2960	12785	30394
2961	12789	30390
2962	12793	30383
2963	12797	30378
2964	12800	30372
2965	12804	30366
2966	12807	30359
2967	12811	30353
2968	12814	30346
2969	12817	30340
2970	12821	30333
2971	12824	30327
2972	12828	30320
2973	12833	30317
2974	12836	30311
2975	12839	30304
2976	12843	30298
2977	12846	30292
2978	12855	30297
2979	12859	30294
2980	12863	30288
2981	12867	30283
2982	12871	30276
2983	12874	30271
2984	12880	30269
2985	12883	30263
2986	12888	30260
2987	12892	30254
2988	12896	30250
2989	12900	30245
2990	12904	30241
2991	12908	30234
2992	12912	30228
2993	12916	30225
2994	12920	30219
2995	12923	30213
2996	12927	30207
2997	12931	30201
2998	12934	30195
2999	12939	30191
3000	12943	30187
3001	12947	30182
3002	12952	30178
3003	12955	30172
3004	12960	30168
3005	12963	30162
3006	12967	30156
3007	12972	30153
3008	12976	30149
3009	12982	30148
3010	12986	30143
3011	12989	30136
3012	12993	30130
3013	12996	30124
3014	13000	30118
3015	13004	30114
3016	13008	30108
3017	13011	30102
3018	13015	30096
3019	13018	30090
3020	13022	30084
3021	13026	30077
3022	13029	30071
3023	13033	30065
3024	13037	30060
3025	13041	30056
3026	13044	30050
3027	13048	30044
3028	13051	30037
3029	13055	30031
3030	13058	30024
3031	13062	30018
3032	13065	30012
3033	13068	30006
3034	13072	29999
3035	13075	29993
3036	13080	29988
3037	13083	29982
3038	13086	29976
3039	13091	29972
3040	13095	29967
3041	13101	29966
3042	13104	29960
3043	13108	29954
3044	13111	29948
3045	13116	29943
3046	13119	29937
3047	13123	29932
3048	13129	29932
3049	13133	29928
3050	13138	29924
3051	13142	29918
3052	13146	29913
3053	13150	29908
3054	13153	29902
3055	13157	29897
3056	13162	29894
3057	13166	29888
3058	13169	29882
3059	13176	29884
3060	13180	29878
3061	13183	29872
3062	13187	29865
3063	13190	29859
3064	13194	29853
3065	13197	29847
3066	13203	29845
3067	13206	29839
3068	13211	29836
3069	13214	29830
3070	13219	29825
3071	13222	29819
3072	13228	29817
3073	13231	29811
3074	13235	29807
3075	13239	29801
3076	13243	29796
3077	13247	29792
3078	13251	29787
3079	13255	29781
3080	13258	29775
3081	13262	29770
3082	13266	29764
3083	13270	29760
3084	13274	29753
3085	13278	29748
3086	13281	29742
3087	13284	29736
3088	13288	29729
3089	13293	29728
3090	13297	29722
3091	13301	29716
3092	13304	29710
3093	13307	29704
3094	13311	29697
3095	13315	29693
3096	13318	29686
3097	13322	29680
3098	13325	29674
3099	13329	29668
3100	13332	29661
3101	13336	29655
3102	13339	29649
3103	13342	29643
3104	13346	29637
3105	13349	29630
3106	13353	29624
3107	13356	29618
3108	13360	29612
3109	13363	29606
3110	13367	29600
3111	13370	29593
3112	13373	29587
3113	13377	29581
3114	13380	29574
3115	13386	29573
3116	13390	29569
3117	13394	29563
3118	13399	29560
3119	13402	29554
3120	13406	29548
3121	13410	29543
3122	13415	29540
3123	13421	29540
3124	13426	29538
3125	13430	29532
3126	13433	29526
3127	13437	29520
3128	13440	29514
3129	13445	29511
3130	13448	29505
3131	13452	29498
3132	13455	29492
3133	13461	29491
3134	13464	29484
3135	13470	29483
3136	13473	29477
3137	13478	29474
3138	13482	29468
3139	13486	29463
3140	13489	29457
3141	13494	29454
3142	13498	29449
3143	13503	29445
3144	13506	29439
3145	13510	29433
3146	13513	29427
3147	13517	29422
3148	13521	29416
3149	13524	29410
3150	13528	29404
3151	13531	29398
3152	13535	29393
3153	13539	29387
3154	13543	29384
3155	13547	29378
3156	13550	29372
3157	13554	29365
3158	13557	29359
3159	13561	29355
3160	13565	29349
3161	13569	29344
3162	13574	29341
3163	13577	29335
3164	13581	29329
3165	13585	29324
3166	13588	29318
3167	13592	29312
3168	13595	29306
3169	13603	29309
3170	13609	29309
3171	13614	29306
3172	13622	29311
3173	13627	29306
3174	13633	29305
3175	13638	29304
3176	13643	29300
3177	13649	29300
3178	13653	29296
3179	13660	29296
3180	13664	29292
3181	13669	29288
3182	13673	29284
3183	13677	29280
3184	13682	29275
3185	13686	29271
3186	13690	29267
3187	13695	29262
3188	13699	29258
3189	13703	29254
3190	13707	29250
3191	13712	29246
3192	13717	29243
3193	13721	29239
3194	13727	29237
3195	13731	29232
3196	13735	29228
3197	13740	29224
3198	13746	29224
3199	13750	29220
3200	13754	29215
3201	13759	29211
3202	13764	29208
3203	13769	29206
3204	13774	29204
3205	13779	29199
3206	13783	29195
3207	13787	29191
3208	13792	29187
3209	13795	29181
3210	13798	29175
3211	13803	29172
3212	13807	29166
3213	13810	29160
3214	13814	29153
3215	13817	29148
3216	13821	29142
3217	13825	29137
3218	13828	29131
3219	13832	29125
3220	13836	29120
3221	13840	29114
3222	13843	29108
3223	13848	29105
3224	13851	29099
3225	13855	29093
3226	13858	29086
3227	13861	29080
3228	13865	29074
3229	13870	29071
3230	13873	29065
3231	13877	29059
3232	13882	29056
3233	13885	29050
3234	13889	29045
3235	13893	29040
3236	13897	29035
3237	13900	29029
3238	13904	29023
3239	13907	29017
3240	13911	29012
3241	13915	29007
