iter	Passed	Remaining
1672	16600	82626
1673	16610	82613
1674	16617	82590
1675	16624	82566
1676	16631	82541
1677	16638	82517
1678	16645	82494
1679	16652	82469
1680	16661	82453
1681	16670	82439
1682	16677	82415
1683	16684	82392
1684	16693	82378
1685	16700	82354
1686	16709	82341
1687	16718	82327
1688	16725	82302
1689	16732	82278
1690	16739	82254
1691	16748	82240
1692	16755	82215
1693	16763	82192
1694	16770	82168
1695	16777	82144
1696	16784	82120
1697	16793	82106
1698	16800	82083
1699	16807	82058
1700	16813	82033
1701	16820	82009
1702	16829	81995
1703	16837	81972
1704	16846	81958
1705	16853	81934
1706	16860	81910
1707	16867	81887
1708	16876	81872
1709	16885	81860
1710	16894	81845
1711	16903	81831
1712	16910	81806
1713	16917	81783
1714	16926	81770
1715	16935	81754
1716	16942	81731
1717	16949	81707
1718	16956	81684
1719	16965	81671
1720	16974	81659
1721	16981	81634
1722	16988	81610
1723	16995	81586
1724	17004	81571
1725	17013	81558
1726	17020	81535
1727	17027	81511
1728	17053	81579
1729	17070	81604
1730	17090	81642
1731	17117	81711
1732	17127	81702
1733	17137	81696
1734	17150	81697
1735	17159	81686
1736	17169	81677
1737	17183	81683
1738	17196	81690
1739	17208	81690
1740	17218	81680
1741	17228	81669
1742	17238	81660
1743	17247	81649
1744	17256	81635
1745	17264	81615
1746	17272	81598
1747	17281	81580
1748	17289	81562
1749	17297	81547
1750	17307	81535
1751	17314	81511
1752	17321	81488
1753	17328	81464
1754	17336	81448
1755	17343	81425
1756	17351	81403
1757	17358	81380
1758	17365	81357
1759	17374	81343
1760	17383	81331
1761	17390	81308
1762	17397	81285
1763	17404	81261
1764	17411	81237
1765	17418	81213
1766	17425	81191
1767	17432	81168
1768	17439	81144
1769	17449	81134
1770	17458	81121
1771	17465	81098
1772	17472	81075
1773	17479	81052
1774	17488	81037
1775	17495	81013
1776	17501	80989
1777	17508	80966
1778	17515	80943
1779	17522	80919
1780	17529	80896
1781	17536	80872
1782	17543	80849
1783	17550	80825
1784	17559	80811
1785	17565	80787
1786	17573	80765
1787	17580	80742
1788	17586	80719
1789	17593	80696
1790	17600	80671
1791	17607	80648
1792	17614	80624
1793	17621	80601
1794	17628	80578
1795	17634	80555
1796	17642	80533
1797	17651	80519
1798	17657	80496
1799	17665	80474
1800	17672	80451
1801	17678	80428
1802	17685	80405
1803	17705	80440
1804	17720	80454
1805	17738	80481
1806	17759	80521
1807	17777	80551
1808	17791	80560
1809	17804	80564
1810	17816	80561
1811	17827	80557
1812	17835	80541
1813	17843	80523
1814	17851	80504
1815	17859	80486
1816	17867	80468
1817	17876	80451
1818	17886	80445
1819	17894	80427
1820	17902	80408
1821	17910	80390
1822	17918	80372
1823	17926	80354
1824	17934	80335
1825	17943	80321
1826	17950	80302
1827	17958	80284
1828	17966	80266
1829	17975	80249
1830	17983	80231
1831	17991	80213
1832	17999	80195
1833	18007	80177
1834	18014	80158
1835	18022	80140
1836	18029	80117
1837	18036	80095
1838	18043	80073
1839	18051	80052
1840	18057	80029
1841	18064	80006
1842	18072	79986
1843	18081	79972
1844	18090	79959
1845	18097	79937
1846	18104	79915
1847	18111	79893
1848	18118	79871
1849	18125	79849
1850	18132	79827
1851	18139	79804
1852	18146	79782
1853	18152	79759
1854	18159	79737
1855	18167	79716
1856	18174	79694
1857	18181	79672
1858	18188	79649
1859	18195	79627
1860	18202	79606
1861	18209	79584
1862	18216	79562
1863	18223	79540
1864	18229	79517
1865	18239	79505
1866	18245	79482
1867	18252	79460
1868	18260	79440
1869	18269	79428
1870	18276	79407
1871	18283	79386
1872	18291	79365
1873	18298	79343
1874	18304	79320
1875	18314	79309
1876	18323	79296
1877	18330	79274
1878	18337	79253
1879	18344	79232
1880	18354	79224
1881	18364	79216
1882	18372	79196
1883	18380	79178
1884	18390	79169
1885	18397	79150
1886	18408	79145
1887	18416	79129
1888	18425	79113
1889	18433	79096
1890	18443	79087
1891	18449	79065
1892	18457	79046
1893	18464	79024
1894	18471	79002
1895	18480	78991
1896	18487	78969
1897	18494	78947
1898	18501	78925
1899	18508	78903
1900	18515	78882
1901	18522	78863
1902	18529	78841
1903	18536	78820
1904	18545	78807
1905	18553	78787
1906	18562	78776
1907	18569	78755
1908	18578	78742
1909	18585	78721
1910	18594	78707
1911	18603	78697
1912	18611	78676
1913	18617	78654
1914	18624	78633
1915	18634	78622
1916	18641	78599
1917	18647	78577
1918	18656	78565
1919	18663	78543
1920	18670	78522
1921	18677	78500
1922	18684	78479
1923	18693	78468
1924	18700	78446
1925	18710	78435
1926	18717	78416
1927	18724	78394
1928	18731	78372
1929	18740	78360
1930	18750	78350
1931	18757	78329
1932	18764	78308
1933	18773	78297
1934	18780	78276
1935	18787	78255
1936	18794	78235
1937	18804	78224
1938	18811	78203
1939	18817	78181
1940	18825	78161
1941	18832	78140
1942	18838	78119
1943	18846	78098
1944	18852	78077
1945	18859	78056
1946	18868	78043
1947	18877	78030
1948	18884	78009
1949	18891	77989
1950	18898	77967
1951	18907	77955
1952	18914	77934
1953	18921	77913
1954	18928	77892
1955	18935	77871
1956	18942	77850
1957	18949	77828
1958	18955	77807
1959	18962	77786
1960	18971	77774
1961	18978	77753
1962	18987	77740
1963	18994	77719
1964	19001	77698
1965	19008	77678
1966	19015	77657
1967	19024	77646
1968	19031	77625
1969	19038	77604
1970	19047	77592
1971	19054	77571
1972	19061	77550
1973	19068	77529
1974	19077	77518
1975	19084	77497
1976	19093	77483
1977	19102	77473
1978	19112	77463
1979	19119	77442
1980	19126	77421
1981	19132	77400
1982	19139	77380
1983	19148	77367
1984	19157	77354
1985	19166	77341
1986	19174	77323
1987	19181	77303
1988	19190	77293
1989	19197	77273
1990	19204	77253
1991	19211	77232
1992	19220	77219
1993	19227	77199
1994	19236	77187
1995	19243	77167
1996	19250	77146
1997	19257	77125
1998	19264	77105
1999	19273	77095
2000	19280	77074
2001	19287	77053
2002	19297	77044
2003	19304	77024
2004	19311	77004
2005	19318	76984
2006	19327	76974
2007	19334	76954
2008	19344	76943
2009	19353	76933
2010	19360	76913
2011	19367	76893
2012	19374	76873
2013	19387	76877
2014	19395	76861
2015	19405	76851
2016	19412	76831
2017	19419	76811
2018	19426	76790
2019	19433	76770
2020	19440	76751
2021	19447	76732
2022	19456	76719
2023	19463	76699
2024	19472	76687
2025	19479	76667
2026	19488	76656
2027	19495	76636
2028	19503	76618
2029	19509	76598
2030	19516	76578
2031	19526	76566
2032	19536	76558
2033	19543	76540
2034	19550	76520
2035	19557	76501
2036	19564	76480
2037	19571	76461
2038	19578	76441
2039	19585	76422
2040	19594	76411
2041	19602	76392
2042	19608	76372
2043	19616	76353
2044	19623	76334
2045	19632	76323
2046	19639	76304
2047	19647	76286
2048	19654	76268
2049	19663	76257
2050	19673	76246
2051	19680	76226
2052	19687	76207
2053	19694	76187
2054	19701	76167
2055	19708	76148
2056	19715	76129
2057	19722	76110
2058	19729	76090
2059	19736	76071
2060	19743	76052
2061	19752	76041
2062	19759	76022
2063	19767	76003
2064	19774	75984
2065	19781	75964
2066	19787	75944
2067	19794	75925
2068	19801	75905
2069	19810	75893
2070	19817	75874
2071	19827	75863
2072	19834	75844
2073	19841	75825
2074	19848	75806
2075	19857	75795
2076	19864	75776
2077	19871	75757
2078	19878	75738
2079	19886	75720
2080	19895	75711
2081	19902	75691
2082	19909	75673
2083	19917	75654
2084	19924	75636
2085	19931	75617
2086	19940	75606
2087	19948	75590
2088	19957	75578
2089	19967	75569
2090	19974	75550
2091	19984	75542
2092	19993	75532
2093	20005	75530
2094	20014	75519
2095	20023	75508
2096	20030	75490
2097	20037	75470
2098	20044	75451
2099	20052	75434
2100	20059	75415
2101	20068	75405
2102	20077	75393
2103	20086	75382
2104	20093	75363
2105	20100	75345
2106	20107	75324
2107	20114	75305
2108	20121	75285
2109	20130	75274
2110	20137	75255
2111	20144	75235
2112	20151	75216
2113	20160	75205
2114	20169	75193
2115	20175	75173
2116	20184	75161
2117	20191	75142
2118	20200	75130
2119	20207	75110
2120	20214	75091
2121	20223	75080
2122	20230	75062
2123	20237	75043
2124	20244	75024
2125	20251	75005
2126	20258	74985
2127	20265	74966
2128	20272	74946
2129	20278	74927
2130	20285	74907
2131	20292	74887
2132	20299	74868
2133	20306	74849
2134	20315	74838
2135	20322	74818
2136	20329	74799
2137	20337	74787
2138	20344	74768
2139	20351	74749
2140	20361	74741
2141	20375	74747
2142	20386	74742
2143	20394	74728
2144	20403	74716
2145	20413	74710
2146	20441	74767
2147	20453	74768
2148	20464	74764
2149	20487	74801
2150	20505	74823
2151	20516	74821
2152	20525	74808
2153	20533	74795
2154	20545	74794
2155	20554	74781
2156	20563	74769
2157	20572	74758
2158	20580	74743
2159	20588	74729
2160	20596	74713
2161	20604	74696
2162	20611	74681
2163	20622	74675
2164	20630	74659
2165	20640	74653
2166	20648	74638
2167	20659	74631
2168	20666	74613
2169	20673	74595
2170	20682	74585
2171	20689	74566
2172	20696	74547
2173	20703	74528
2174	20710	74510
2175	20719	74498
2176	20726	74479
2177	20733	74460
2178	20740	74441
2179	20746	74422
2180	20753	74403
2181	20761	74385
2182	20767	74366
2183	20777	74358
2184	20787	74348
2185	20794	74330
2186	20803	74320
2187	20810	74303
2188	20819	74291
2189	20826	74273
2190	20834	74255
2191	20841	74237
2192	20848	74219
2193	20855	74200
2194	20864	74189
2195	20871	74171
2196	20878	74152
2197	20884	74132
2198	20891	74114
2199	20898	74096
2200	20908	74085
2201	20915	74067
2202	20922	74049
2203	20931	74037
2204	20938	74019
2205	20945	74001
2206	20952	73982
2207	20958	73963
2208	20965	73945
2209	20974	73933
2210	20981	73915
2211	20990	73903
2212	20997	73885
2213	21004	73866
2214	21014	73858
2215	21021	73839
2216	21028	73821
2217	21035	73802
2218	21041	73784
2219	21048	73764
2220	21055	73746
2221	21062	73727
2222	21069	73711
2223	21078	73700
2224	21085	73681
2225	21092	73664
2226	21102	73654
2227	21109	73636
2228	21118	73625
2229	21125	73606
2230	21131	73587
2231	21141	73576
2232	21148	73558
2233	21155	73541
2234	21161	73521
2235	21168	73504
2236	21175	73485
2237	21182	73467
2238	21189	73449
2239	21196	73431
2240	21203	73412
2241	21210	73395
2242	21217	73376
2243	21224	73359
2244	21231	73341
2245	21240	73329
2246	21247	73310
2247	21254	73293
2248	21261	73274
2249	21267	73256
2250	21276	73245
2251	21283	73226
2252	21290	73208
2253	21297	73191
2254	21304	73173
2255	21311	73155
2256	21320	73143
2257	21327	73126
2258	21336	73115
2259	21345	73104
2260	21355	73095
2261	21362	73078
2262	21371	73067
2263	21380	73056
2264	21387	73038
2265	21396	73027
2266	21403	73010
2267	21412	72999
2268	21419	72982
2269	21426	72964
2270	21433	72946
2271	21440	72928
2272	21447	72910
2273	21454	72893
2274	21461	72875
2275	21468	72857
2276	21475	72840
2277	21482	72822
2278	21492	72813
2279	21499	72796
2280	21506	72778
2281	21513	72760
2282	21520	72743
2283	21529	72732
2284	21536	72715
2285	21543	72697
2286	21552	72685
2287	21561	72676
2288	21568	72657
2289	21577	72647
2290	21584	72630
2291	21591	72613
2292	21598	72595
2293	21605	72577
2294	21612	72560
2295	21619	72543
2296	21626	72525
2297	21636	72515
2298	21643	72499
2299	21652	72488
2300	21659	72471
2301	21666	72454
2302	21673	72436
2303	21680	72418
2304	21689	72407
2305	21696	72390
2306	21703	72373
2307	21710	72355
2308	21717	72337
2309	21725	72325
2310	21732	72308
2311	21742	72299
2312	21749	72281
2313	21756	72264
2314	21763	72247
2315	21770	72231
2316	21780	72221
2317	21788	72209
2318	21795	72191
2319	21802	72174
2320	21809	72156
2321	21816	72138
2322	21823	72122
2323	21830	72105
2324	21837	72088
2325	21846	72077
2326	21853	72059
2327	21862	72049
2328	21869	72032
2329	21876	72015
2330	21883	71998
2331	21890	71980
2332	21900	71970
2333	21908	71959
2334	21916	71942
2335	21923	71925
2336	21929	71907
2337	21936	71890
2338	21943	71873
2339	21950	71856
2340	21957	71838
2341	21964	71821
2342	21971	71804
2343	21979	71788
2344	21986	71772
2345	21993	71755
2346	22000	71739
2347	22007	71722
2348	22014	71704
2349	22023	71693
2350	22030	71676
2351	22037	71658
2352	22044	71641
2353	22051	71623
2354	22060	71614
2355	22069	71604
2356	22076	71587
2357	22083	71569
2358	22090	71552
2359	22097	71535
2360	22106	71525
2361	22114	71510
2362	22125	71506
2363	22138	71510
2364	22145	71494
2365	22152	71477
2366	22162	71467
2367	22169	71450
2368	22176	71433
2369	22182	71416
2370	22192	71406
2371	22201	71396
2372	22208	71379
2373	22215	71362
2374	22222	71344
2375	22229	71327
2376	22236	71310
2377	22245	71300
2378	22251	71282
2379	22258	71265
2380	22265	71247
2381	22274	71238
2382	22281	71221
2383	22290	71211
2384	22298	71194
2385	22305	71178
2386	22312	71161
2387	22318	71144
2388	22325	71127
2389	22337	71124
2390	22344	71109
2391	22352	71093
2392	22359	71076
2393	22367	71062
2394	22375	71050
2395	22386	71044
2396	22394	71032
2397	22402	71018
2398	22413	71015
2399	22421	71002
2400	22429	70989
2401	22440	70983
2402	22448	70971
2403	22458	70964
2404	22466	70949
2405	22473	70933
2406	22480	70917
2407	22488	70901
2408	22496	70890
2409	22504	70874
2410	22511	70857
2411	22518	70841
2412	22525	70825
2413	22532	70807
2414	22541	70798
2415	22548	70782
2416	22555	70765
2417	22562	70748
2418	22569	70732
2419	22577	70716
2420	22585	70705
2421	22593	70689
2422	22600	70673
2423	22607	70657
2424	22616	70647
2425	22623	70631
2426	22632	70621
2427	22641	70611
2428	22649	70595
2429	22656	70578
2430	22663	70563
2431	22670	70547
2432	22677	70531
2433	22686	70520
2434	22695	70510
2435	22704	70500
2436	22711	70483
2437	22718	70467
2438	22727	70457
2439	22737	70448
2440	22746	70437
2441	22753	70421
2442	22760	70405
2443	22769	70394
2444	22776	70378
2445	22785	70368
2446	22792	70352
2447	22799	70336
2448	22806	70320
2449	22814	70304
2450	22821	70288
2451	22828	70272
2452	22837	70262
2453	22846	70251
2454	22852	70234
2455	22860	70219
2456	22867	70203
2457	22874	70186
2458	22883	70176
2459	22892	70166
2460	22899	70150
2461	22906	70133
2462	22913	70117
2463	22920	70101
2464	22927	70085
2465	22934	70069
2466	22941	70052
2467	22948	70036
2468	22955	70020
2469	22965	70011
2470	22972	69995
2471	22979	69978
2472	22986	69962
2473	22993	69946
2474	23002	69936
2475	23012	69928
2476	23018	69911
2477	23028	69902
2478	23037	69894
2479	23044	69878
2480	23053	69867
2481	23060	69850
2482	23067	69834
2483	23074	69818
2484	23081	69801
2485	23088	69785
2486	23095	69770
2487	23102	69754
2488	23109	69738
2489	23116	69721
2490	23123	69705
2491	23130	69688
2492	23139	69679
2493	23146	69663
2494	23156	69654
2495	23163	69638
2496	23170	69621
2497	23176	69605
2498	23183	69589
2499	23193	69579
2500	23200	69563
2501	23207	69547
2502	23214	69531
2503	23221	69515
2504	23228	69498
2505	23237	69488
2506	23244	69472
2507	23253	69463
2508	23262	69454
2509	23271	69444
2510	23280	69434
2511	23289	69424
2512	23299	69415
2513	23305	69398
2514	23313	69383
2515	23320	69367
2516	23326	69350
2517	23334	69335
2518	23340	69318
2519	23347	69301
2520	23354	69286
2521	23361	69270
2522	23368	69253
2523	23375	69237
2524	23382	69220
2525	23389	69204
2526	23396	69188
2527	23403	69172
2528	23410	69156
2529	23416	69139
2530	23423	69123
2531	23430	69107
2532	23437	69091
2533	23446	69082
2534	23453	69066
2535	23460	69050
2536	23467	69033
2537	23474	69018
2538	23481	69002
2539	23490	68992
2540	23497	68977
2541	23505	68961
2542	23512	68945
2543	23521	68936
2544	23530	68926
2545	23539	68916
2546	23546	68900
2547	23553	68885
2548	23560	68868
2549	23569	68859
2550	23576	68844
2551	23583	68828
2552	23590	68811
2553	23599	68801
2554	23608	68791
2555	23617	68781
2556	23626	68772
2557	23633	68756
2558	23642	68746
2559	23648	68729
2560	23655	68713
2561	23662	68697
2562	23669	68681
2563	23676	68665
2564	23683	68649
2565	23690	68633
2566	23696	68616
2567	23706	68607
2568	23712	68590
2569	23719	68575
2570	23726	68559
2571	23733	68543
2572	23740	68527
2573	23747	68511
2574	23754	68494
2575	23761	68479
2576	23769	68468
2577	23776	68451
2578	23785	68441
2579	23791	68424
2580	23798	68409
2581	23805	68393
2582	23812	68378
2583	23819	68361
2584	23826	68345
2585	23833	68329
2586	23842	68320
2587	23851	68310
2588	23858	68294
2589	23865	68278
2590	23872	68263
2591	23879	68247
2592	23886	68232
2593	23895	68222
2594	23902	68207
2595	23909	68191
2596	23918	68183
2597	23928	68174
2598	23937	68165
2599	23944	68150
2600	23952	68135
2601	23961	68126
2602	23968	68111
2603	23975	68095
2604	23982	68080
2605	23989	68064
2606	23996	68048
2607	24002	68032
2608	24010	68017
2609	24017	68002
2610	24026	67992
2611	24033	67976
2612	24041	67966
2613	24048	67950
2614	24055	67935
2615	24065	67926
2616	24072	67912
2617	24079	67896
2618	24088	67886
2619	24095	67871
2620	24102	67855
2621	24108	67838
2622	24115	67823
2623	24122	67808
2624	24132	67799
2625	24138	67783
2626	24145	67768
2627	24152	67752
2628	24159	67736
2629	24166	67720
2630	24175	67711
2631	24182	67695
2632	24189	67680
2633	24198	67670
2634	24207	67662
2635	24214	67646
2636	24221	67631
2637	24230	67622
2638	24237	67606
2639	24246	67597
2640	24254	67582
2641	24263	67573
2642	24270	67557
2643	24278	67547
2644	24285	67531
2645	24292	67516
2646	24299	67500
2647	24306	67484
2648	24315	67475
2649	24322	67460
2650	24329	67445
2651	24338	67436
2652	24347	67426
2653	24354	67411
2654	24362	67397
2655	24371	67389
2656	24381	67383
2657	24391	67375
2658	24400	67366
2659	24410	67358
2660	24429	67374
2661	24444	67383
2662	24463	67399
2663	24483	67421
2664	24496	67422
2665	24506	67415
2666	24516	67408
2667	24525	67399
2668	24533	67386
2669	24543	67378
2670	24551	67366
2671	24560	67358
2672	24567	67343
2673	24574	67328
2674	24583	67318
2675	24590	67302
2676	24597	67287
2677	24604	67271
2678	24611	67256
2679	24618	67241
2680	24625	67226
2681	24634	67217
2682	24641	67201
2683	24648	67186
2684	24655	67171
2685	24664	67161
2686	24673	67151
2687	24680	67136
2688	24687	67121
2689	24694	67107
2690	24703	67097
2691	24710	67082
2692	24717	67067
2693	24724	67052
2694	24731	67036
2695	24738	67021
2696	24745	67005
2697	24754	66996
2698	24761	66981
2699	24770	66972
2700	24777	66957
2701	24786	66947
2702	24793	66932
2703	24800	66918
2704	24808	66904
2705	24815	66889
2706	24821	66873
2707	24831	66864
2708	24838	66849
2709	24845	66834
2710	24852	66819
2711	24861	66809
2712	24868	66795
2713	24875	66780
2714	24884	66770
2715	24893	66760
2716	24903	66754
2717	24913	66748
2718	24924	66742
2719	24931	66728
2720	24938	66713
2721	24945	66698
2722	24952	66682
2723	24961	66673
2724	24970	66663
2725	24977	66648
2726	24983	66632
2727	24990	66617
2728	24997	66602
2729	25004	66586
2730	25011	66571
2731	25018	66556
2732	25025	66541
2733	25034	66532
2734	25041	66518
2735	25048	66503
2736	25055	66488
2737	25062	66473
2738	25069	66457
2739	25075	66441
2740	25082	66427
2741	25089	66411
2742	25099	66403
2743	25108	66395
2744	25115	66379
2745	25123	66368
2746	25130	66353
2747	25137	66338
2748	25144	66322
2749	25151	66308
2750	25160	66297
2751	25166	66282
2752	25173	66266
2753	25180	66251
2754	25187	66237
2755	25194	66223
2756	25203	66213
2757	25210	66198
2758	25220	66189
2759	25226	66175
2760	25234	66161
2761	25241	66146
2762	25248	66131
2763	25255	66116
2764	25262	66101
2765	25268	66086
2766	25277	66076
2767	25284	66062
2768	25293	66052
2769	25300	66037
2770	25307	66022
2771	25314	66008
2772	25323	65998
2773	25332	65988
2774	25339	65973
2775	25346	65959
2776	25355	65949
2777	25362	65935
2778	25371	65926
2779	25379	65912
2780	25388	65903
2781	25395	65888
2782	25404	65879
2783	25413	65869
2784	25420	65855
2785	25428	65844
2786	25436	65830
2787	25442	65815
2788	25449	65800
2789	25456	65785
2790	25463	65770
2791	25472	65760
2792	25479	65746
2793	25486	65731
2794	25493	65716
2795	25500	65703
2796	25507	65688
2797	25514	65674
2798	25521	65659
2799	25528	65644
2800	25535	65630
2801	25544	65621
2802	25551	65606
2803	25558	65592
2804	25565	65578
2805	25573	65563
2806	25580	65549
2807	25586	65534
2808	25596	65525
2809	25603	65511
2810	25610	65496
2811	25617	65482
2812	25624	65467
2813	25631	65453
2814	25638	65439
2815	25645	65425
2816	25652	65410
2817	25659	65396
2818	25666	65382
2819	25673	65367
2820	25682	65358
2821	25689	65343
2822	25696	65329
2823	25703	65315
2824	25710	65301
2825	25718	65286
2826	25725	65272
2827	25734	65263
2828	25741	65249
2829	25748	65234
2830	25755	65220
2831	25764	65210
2832	25771	65196
2833	25777	65181
2834	25784	65167
2835	25791	65152
2836	25801	65144
2837	25808	65130
2838	25815	65116
2839	25822	65102
2840	25832	65093
2841	25839	65079
2842	25846	65065
2843	25855	65055
2844	25862	65041
2845	25869	65027
2846	25878	65017
2847	25885	65003
2848	25892	64989
2849	25901	64981
2850	25908	64966
2851	25915	64951
2852	25922	64937
2853	25929	64923
2854	25936	64909
2855	25943	64894
2856	25950	64881
2857	25959	64871
2858	25966	64856
2859	25973	64842
2860	25980	64828
2861	25987	64814
2862	25994	64800
2863	26003	64791
2864	26013	64782
2865	26020	64769
2866	26027	64754
2867	26034	64740
2868	26040	64725
2869	26047	64711
2870	26054	64696
2871	26061	64682
2872	26070	64673
2873	26077	64658
2874	26085	64645
2875	26092	64631
2876	26099	64617
2877	26106	64603
2878	26113	64589
2879	26120	64574
2880	26129	64565
2881	26136	64551
2882	26143	64537
2883	26150	64523
2884	26157	64509
2885	26164	64494
2886	26170	64480
2887	26179	64470
2888	26186	64456
2889	26193	64441
2890	26200	64428
2891	26209	64418
2892	26216	64403
2893	26223	64389
2894	26232	64380
2895	26239	64365
2896	26246	64351
2897	26255	64342
2898	26262	64329
2899	26272	64321
2900	26278	64306
2901	26288	64298
2902	26297	64289
2903	26304	64275
2904	26313	64266
2905	26320	64252
2906	26327	64238
2907	26334	64224
2908	26341	64210
2909	26348	64195
2910	26357	64187
2911	26364	64173
2912	26371	64159
2913	26378	64144
2914	26388	64137
2915	26398	64130
2916	26408	64123
2917	26418	64119
2918	26432	64121
2919	26444	64119
2920	26452	64107
2921	26462	64099
2922	26470	64088
2923	26478	64076
2924	26486	64065
2925	26494	64053
2926	26502	64041
2927	26511	64033
2928	26518	64019
2929	26525	64005
2930	26535	63997
2931	26543	63987
2932	26550	63973
2933	26557	63959
2934	26566	63949
2935	26573	63935
2936	26582	63926
2937	26589	63913
2938	26596	63899
2939	26603	63884
2940	26612	63874
2941	26621	63865
2942	26628	63851
2943	26635	63837
2944	26642	63823
2945	26649	63810
2946	26656	63796
2947	26663	63782
2948	26670	63768
2949	26677	63754
2950	26684	63740
2951	26691	63725
2952	26700	63717
2953	26707	63703
2954	26714	63689
2955	26728	63693
2956	26742	63694
2957	26752	63688
2958	26759	63674
2959	26766	63661
2960	26773	63647
2961	26780	63633
2962	26787	63619
2963	26794	63604
2964	26801	63591
2965	26808	63577
2966	26817	63568
2967	26824	63554
2968	26831	63540
2969	26838	63526
2970	26845	63512
2971	26852	63498
2972	26859	63485
2973	26866	63471
2974	26875	63463
2975	26884	63452
2976	26895	63447
2977	26905	63440
2978	26911	63426
2979	26918	63413
2980	26925	63399
2981	26932	63385
2982	26942	63376
2983	26948	63362
2984	26958	63353
2985	26967	63345
2986	26974	63331
2987	26981	63317
2988	26988	63304
2989	26995	63290
2990	27002	63276
2991	27009	63262
2992	27018	63254
2993	27025	63240
2994	27032	63227
2995	27039	63213
2996	27047	63200
2997	27054	63186
2998	27060	63172
2999	27070	63163
3000	27076	63149
3001	27083	63135
3002	27090	63121
3003	27100	63114
3004	27107	63100
3005	27114	63086
3006	27121	63072
3007	27128	63058
3008	27135	63044
3009	27142	63031
3010	27149	63017
3011	27158	63009
3012	27165	62994
3013	27172	62980
3014	27181	62972
3015	27188	62958
3016	27195	62944
3017	27202	62931
3018	27209	62918
3019	27216	62905
3020	27223	62891
3021	27230	62877
3022	27237	62863
3023	27244	62850
3024	27251	62836
3025	27258	62822
3026	27265	62808
3027	27274	62800
3028	27283	62791
3029	27290	62778
3030	27297	62764
3031	27304	62750
3032	27311	62736
3033	27318	62722
3034	27327	62713
3035	27334	62699
3036	27341	62685
3037	27350	62677
3038	27359	62669
3039	27366	62655
3040	27373	62641
3041	27380	62627
3042	27387	62613
3043	27395	62603
3044	27402	62590
3045	27409	62576
3046	27416	62562
3047	27423	62548
3048	27430	62535
3049	27437	62521
3050	27443	62506
3051	27451	62494
3052	27458	62480
3053	27465	62466
3054	27472	62452
3055	27479	62440
3056	27486	62426
3057	27493	62412
3058	27500	62399
3059	27507	62385
3060	27514	62372
3061	27521	62358
3062	27528	62345
3063	27537	62335
3064	27543	62322
3065	27550	62308
3066	27558	62295
3067	27567	62287
3068	27577	62280
3069	27586	62271
3070	27593	62257
3071	27602	62248
3072	27609	62235
3073	27619	62229
3074	27626	62215
3075	27633	62201
3076	27639	62187
3077	27646	62174
3078	27655	62165
3079	27664	62155
3080	27672	62143
3081	27679	62129
3082	27686	62117
3083	27693	62103
3084	27703	62096
3085	27712	62087
3086	27721	62078
3087	27728	62066
3088	27735	62052
3089	27742	62039
3090	27749	62025
3091	27756	62012
3092	27765	62003
3093	27774	61994
3094	27781	61981
3095	27788	61967
3096	27795	61953
3097	27802	61940
3098	27809	61927
3099	27816	61913
3100	27823	61900
3101	27830	61886
3102	27837	61873
3103	27844	61859
3104	27850	61845
3105	27860	61838
3106	27869	61828
3107	27876	61815
3108	27885	61807
3109	27892	61794
3110	27902	61786
3111	27911	61777
3112	27918	61764
3113	27924	61750
3114	27933	61741
3115	27941	61728
3116	27948	61715
3117	27954	61701
3118	27963	61692
3119	27971	61680
3120	27978	61666
3121	27985	61653
3122	27992	61639
3123	27999	61627
3124	28006	61613
3125	28014	61604
3126	28021	61590
3127	28031	61582
3128	28040	61574
3129	28047	61561
3130	28054	61547
3131	28061	61534
3132	28069	61522
3133	28076	61509
3134	28083	61496
3135	28090	61483
3136	28097	61470
3137	28104	61457
3138	28113	61448
3139	28120	61436
3140	28129	61427
3141	28136	61413
3142	28144	61401
3143	28151	61387
3144	28160	61380
3145	28167	61366
3146	28174	61353
3147	28183	61345
3148	28190	61331
3149	28197	61318
3150	28204	61305
3151	28214	61298
3152	28223	61289
3153	28230	61276
3154	28237	61262
3155	28243	61248
3156	28250	61235
3157	28258	61223
3158	28267	61215
3159	28274	61202
3160	28284	61194
3161	28291	61182
3162	28298	61169
3163	28305	61155
3164	28312	61142
3165	28321	61134
3166	28328	61121
3167	28335	61107
3168	28342	61094
3169	28349	61081
3170	28358	61072
3171	28365	61058
3172	28374	61050
3173	28383	61041
3174	28397	61043
3175	28408	61038
3176	28415	61026
3177	28423	61014
3178	28433	61007
3179	28440	60995
3180	28447	60982
3181	28459	60979
3182	28480	60996
3183	28495	60999
3184	28510	61004
3185	28527	61012
3186	28543	61019
3187	28556	61018
3188	28565	61010
3189	28574	61001
3190	28583	60992
3191	28592	60982
3192	28600	60973
3193	28608	60961
3194	28615	60948
3195	28622	60934
3196	28629	60921
3197	28636	60908
3198	28643	60894
3199	28652	60886
3200	28660	60874
3201	28669	60866
3202	28678	60857
3203	28685	60844
3204	28694	60836
3205	28701	60823
3206	28710	60815
3207	28719	60805
3208	28726	60792
3209	28733	60779
3210	28740	60766
3211	28747	60753
3212	28754	60740
3213	28761	60726
3214	28768	60713
3215	28775	60699
3216	28782	60687
3217	28789	60674
3218	28796	60661
3219	28803	60648
3220	28812	60640
3221	28822	60631
3222	28829	60619
3223	28838	60610
3224	28845	60597
3225	28852	60584
