iter	RMSE
1665	2.412513776
1666	2.412513776
1667	2.412513776
1668	2.412513776
1669	2.412490814
1670	2.412490814
1671	2.412490814
1672	2.412490814
1673	2.412490658
1674	2.412490658
1675	2.412490658
1676	2.412490658
1677	2.412490658
1678	2.412490658
1679	2.412490658
1680	2.412490658
1681	2.412490658
1682	2.412490658
1683	2.412490658
1684	2.41248045
1685	2.41248045
1686	2.412469372
1687	2.412469372
1688	2.412469372
1689	2.412469372
1690	2.412461125
1691	2.412461125
1692	2.412461125
1693	2.412454946
1694	2.412375478
1695	2.412375478
1696	2.412375478
1697	2.412266246
1698	2.412266246
1699	2.412266246
1700	2.412246933
1701	2.412243003
1702	2.412243003
1703	2.412243003
1704	2.412243003
1705	2.412242933
1706	2.412237133
1707	2.412204774
1708	2.412186609
1709	2.412186609
1710	2.412186609
1711	2.412186609
1712	2.41218237
1713	2.412172059
1714	2.412172059
1715	2.41216909
1716	2.41216909
1717	2.412151493
1718	2.412141546
1719	2.412084054
1720	2.412084054
1721	2.412070109
1722	2.412062834
1723	2.412062834
1724	2.412062834
1725	2.412062834
1726	2.412062834
1727	2.412062834
1728	2.412062834
1729	2.412062834
1730	2.412062834
1731	2.412056838
1732	2.412056838
1733	2.412056838
1734	2.412056838
1735	2.412056838
1736	2.412032267
1737	2.412032267
1738	2.412032267
1739	2.412012846
1740	2.412012846
1741	2.412012846
1742	2.412012846
1743	2.412012846
1744	2.412012846
1745	2.412012846
1746	2.412008732
1747	2.412004949
1748	2.412004949
1749	2.412004949
1750	2.412004949
1751	2.411999317
1752	2.411999317
1753	2.411999317
1754	2.411999317
1755	2.411999317
1756	2.411959008
1757	2.411959008
1758	2.411959008
1759	2.411959008
1760	2.411933096
1761	2.411916343
1762	2.411916343
1763	2.411880125
1764	2.411876123
1765	2.411876123
1766	2.411876123
1767	2.411871692
1768	2.411871692
1769	2.411871692
1770	2.411871692
1771	2.411871692
1772	2.411871692
1773	2.411850154
1774	2.411850154
1775	2.411850154
1776	2.411838093
1777	2.411838093
1778	2.411838093
1779	2.411838093
1780	2.411838093
1781	2.411838049
1782	2.411838049
1783	2.411838049
1784	2.41182642
1785	2.41182642
1786	2.41180422
1787	2.41180422
1788	2.41180422
1789	2.41180422
1790	2.41180422
1791	2.411802828
1792	2.411802828
1793	2.411802828
1794	2.411751901
1795	2.411751901
1796	2.411751901
1797	2.411751901
1798	2.411694069
1799	2.411677968
1800	2.411677817
1801	2.41166567
1802	2.41166567
1803	2.411613599
1804	2.411613599
1805	2.411613599
1806	2.411613599
1807	2.411607009
1808	2.411607009
1809	2.411607009
1810	2.411607009
1811	2.411607009
1812	2.411607009
1813	2.411603258
1814	2.411603258
1815	2.411594693
1816	2.411594693
1817	2.411594693
1818	2.411594693
1819	2.411578852
1820	2.411578852
1821	2.411578852
1822	2.411578852
1823	2.411578852
1824	2.411578852
1825	2.411578852
1826	2.411578852
1827	2.411578852
1828	2.411578852
1829	2.411565511
1830	2.411565511
1831	2.411565511
1832	2.411557586
1833	2.411557586
1834	2.411557586
1835	2.411557586
1836	2.411557586
1837	2.411553204
1838	2.411553204
1839	2.411475493
1840	2.411475493
1841	2.411475493
1842	2.411475493
1843	2.411468175
1844	2.411463048
1845	2.411463048
1846	2.411463048
1847	2.411455489
1848	2.411455489
1849	2.411455489
1850	2.411440503
1851	2.411440503
1852	2.411436973
1853	2.411436973
1854	2.411431024
1855	2.411430877
1856	2.411419276
1857	2.411419276
1858	2.411411221
1859	2.411411221
1860	2.411411221
1861	2.411390413
1862	2.411390413
1863	2.411390413
1864	2.411379992
1865	2.411377471
1866	2.411377471
1867	2.411377471
1868	2.411377471
1869	2.411377471
1870	2.411377471
1871	2.411377471
1872	2.411366112
1873	2.4113609
1874	2.411351738
1875	2.411351738
1876	2.411351739
1877	2.411351739
1878	2.411348911
1879	2.411348911
1880	2.41134307
1881	2.41134307
1882	2.411325444
1883	2.411325444
1884	2.411325444
1885	2.411325444
1886	2.411325444
1887	2.411325444
1888	2.411325444
1889	2.411321728
1890	2.411321728
1891	2.411321728
1892	2.41131921
1893	2.411313574
1894	2.411313574
1895	2.411313573
1896	2.411313573
1897	2.411313573
1898	2.411313573
1899	2.411313573
1900	2.41130992
1901	2.41130992
1902	2.41130992
1903	2.41130992
1904	2.411306552
1905	2.411291774
1906	2.41127191
1907	2.41127191
1908	2.41126842
1909	2.41126842
1910	2.411251469
1911	2.411251469
1912	2.411251469
1913	2.411251469
1914	2.411251469
1915	2.411248725
1916	2.41124368
1917	2.41124368
1918	2.411243667
1919	2.411243667
1920	2.411243667
1921	2.411243667
1922	2.411243667
1923	2.411243667
1924	2.411241028
1925	2.411241028
1926	2.411241028
1927	2.411241028
1928	2.411241028
1929	2.411241028
1930	2.41123611
1931	2.41123611
1932	2.41123611
1933	2.41123611
1934	2.41123611
1935	2.41123611
1936	2.41123611
1937	2.41123611
1938	2.41123611
1939	2.41123611
1940	2.41123611
1941	2.411189441
1942	2.411140786
1943	2.411137149
1944	2.411137149
1945	2.411137149
1946	2.411137149
1947	2.411137149
1948	2.411137149
1949	2.411137149
1950	2.411120353
1951	2.411120353
1952	2.41111338
1953	2.411103743
1954	2.411084897
1955	2.411084897
1956	2.411084897
1957	2.411084897
1958	2.411082234
1959	2.411082234
1960	2.411082234
1961	2.411078877
1962	2.4110755
1963	2.4110755
1964	2.4110755
1965	2.411071999
1966	2.411071999
1967	2.411071999
1968	2.411071873
1969	2.411071873
1970	2.411071873
1971	2.411065407
1972	2.411065407
1973	2.411038113
1974	2.411038106
1975	2.411038106
1976	2.411033174
1977	2.411033174
1978	2.411019419
1979	2.411012798
1980	2.411012798
1981	2.411007554
1982	2.4110076
1983	2.4110076
1984	2.4110076
1985	2.4110076
1986	2.41100391
1987	2.41100391
1988	2.41100391
1989	2.410995739
1990	2.410989594
1991	2.410989594
1992	2.410989594
1993	2.410972988
1994	2.410972988
1995	2.410972988
1996	2.410930855
1997	2.410930855
1998	2.410930863
1999	2.410930863
2000	2.410930863
2001	2.410930863
2002	2.410930863
2003	2.410930863
2004	2.410930863
2005	2.410930863
2006	2.410930863
2007	2.410928339
2008	2.410928339
2009	2.410884747
2010	2.410884747
2011	2.410883523
2012	2.410870738
2013	2.410868006
2014	2.410835487
2015	2.410835487
2016	2.410835487
2017	2.410835486
2018	2.410834384
2019	2.410834384
2020	2.410834384
2021	2.410834384
2022	2.410833307
2023	2.410830922
2024	2.410830922
2025	2.410827776
2026	2.410827776
2027	2.410824418
2028	2.410811264
2029	2.410811264
2030	2.410797627
2031	2.410797627
2032	2.410794364
2033	2.410794364
2034	2.410781597
2035	2.410781597
2036	2.410781597
2037	2.410773845
2038	2.410764867
2039	2.41076262
2040	2.41076262
2041	2.410752982
2042	2.410749717
2043	2.410749716
2044	2.410749716
2045	2.410740398
2046	2.410727888
2047	2.410725682
2048	2.410719885
2049	2.410719885
2050	2.410719885
2051	2.410719885
2052	2.410719885
2053	2.410719885
2054	2.410719296
2055	2.410707036
2056	2.410707036
2057	2.410707036
2058	2.410707036
2059	2.410700868
2060	2.410700868
2061	2.410700868
2062	2.410700868
2063	2.410700868
2064	2.410700868
2065	2.410644094
2066	2.410644094
2067	2.410643994
2068	2.410643994
2069	2.410643994
2070	2.410643994
2071	2.410631483
2072	2.410618557
2073	2.410618557
2074	2.410618557
2075	2.4105849
2076	2.4105849
2077	2.4105849
2078	2.410572328
2079	2.410572328
2080	2.410567474
2081	2.410564765
2082	2.410556762
2083	2.410556762
2084	2.410541976
2085	2.410510462
2086	2.410510462
2087	2.410505755
2088	2.410505755
2089	2.410505755
2090	2.410505755
2091	2.410502625
2092	2.410500444
2093	2.410500444
2094	2.410500444
2095	2.410500444
2096	2.410500444
2097	2.410487091
2098	2.410487091
2099	2.410484993
2100	2.41047772
2101	2.41047772
2102	2.410473201
2103	2.410473201
2104	2.410473201
2105	2.410473201
2106	2.410473201
2107	2.410468432
2108	2.410468432
2109	2.410468432
2110	2.410468432
2111	2.41046197
2112	2.410443557
2113	2.410443557
2114	2.410443557
2115	2.410443557
2116	2.410435629
2117	2.410435629
2118	2.410435629
2119	2.410435629
2120	2.410435749
2121	2.410434641
2122	2.410425386
2123	2.410425386
2124	2.410424376
2125	2.410424376
2126	2.410424375
2127	2.410417004
2128	2.410414984
2129	2.410414984
2130	2.410414984
2131	2.410414984
2132	2.410414984
2133	2.410414984
2134	2.410414984
2135	2.410402471
2136	2.410399363
2137	2.410399284
2138	2.410399284
2139	2.410399284
2140	2.410399284
2141	2.4103946
2142	2.4103946
2143	2.4103946
2144	2.410392037
2145	2.410392037
2146	2.410392037
2147	2.410392037
2148	2.410366651
2149	2.410366651
2150	2.410366799
2151	2.410366816
2152	2.410355287
2153	2.41035547
2154	2.410354409
2155	2.410353302
2156	2.410329621
2157	2.410319566
2158	2.410319566
2159	2.410319566
2160	2.410319566
2161	2.410310661
2162	2.410310661
2163	2.410310661
2164	2.410308123
2165	2.410308123
2166	2.410296723
2167	2.410294783
2168	2.410294783
2169	2.410294783
2170	2.410294783
2171	2.410294783
2172	2.410294783
2173	2.410294783
2174	2.410288204
2175	2.410288204
2176	2.410288204
2177	2.410288204
2178	2.410288204
2179	2.410288204
2180	2.410288204
2181	2.410283851
2182	2.410283587
2183	2.410283587
2184	2.410272533
2185	2.410272533
2186	2.410272533
2187	2.410265777
2188	2.410255047
2189	2.410255047
2190	2.410207694
2191	2.410200923
2192	2.410200923
2193	2.410196049
2194	2.410193406
2195	2.410191171
2196	2.410184328
2197	2.410184328
2198	2.410184328
2199	2.410140104
2200	2.41013757
2201	2.410097457
2202	2.410097457
2203	2.410097457
2204	2.410097457
2205	2.410097457
2206	2.410097457
2207	2.410097457
2208	2.410097457
2209	2.410097457
2210	2.410086076
2211	2.410081341
2212	2.410066019
2213	2.410006603
2214	2.410003575
2215	2.409965961
2216	2.409948086
2217	2.409948086
2218	2.409937526
2219	2.409937526
2220	2.40993745
2221	2.409931038
2222	2.409931038
2223	2.409931038
2224	2.409931038
2225	2.409931038
2226	2.409931038
2227	2.409931038
2228	2.409931038
2229	2.409931038
2230	2.409931038
2231	2.409931038
2232	2.409917802
2233	2.409917802
2234	2.409915884
2235	2.409915884
2236	2.409915884
2237	2.409911358
2238	2.409899765
2239	2.409899765
2240	2.409884285
2241	2.409884285
2242	2.409884285
2243	2.40988103
2244	2.40988103
2245	2.409857361
2246	2.409848278
2247	2.409844404
2248	2.409844404
2249	2.409844404
2250	2.409844404
2251	2.409841396
2252	2.409841396
2253	2.409841396
2254	2.409838178
2255	2.409827853
2256	2.409827853
2257	2.409825518
2258	2.409825518
2259	2.409812307
2260	2.409807835
2261	2.409807264
2262	2.409807264
2263	2.409807264
2264	2.409799435
2265	2.409799435
2266	2.409799435
2267	2.409799435
2268	2.409799435
2269	2.409799435
2270	2.409799435
2271	2.409799435
2272	2.409798453
2273	2.409798453
2274	2.409798453
2275	2.409785444
2276	2.409785444
2277	2.409785293
2278	2.409784333
2279	2.409784333
2280	2.409784333
2281	2.409784333
2282	2.409774077
2283	2.409754263
2284	2.409744205
2285	2.409744205
2286	2.409744205
2287	2.409744205
2288	2.409741979
2289	2.409741979
2290	2.409741979
2291	2.409741979
2292	2.409741979
2293	2.409738939
2294	2.409724435
2295	2.409724435
2296	2.409720787
2297	2.409720787
2298	2.409720787
2299	2.409720787
2300	2.40971917
2301	2.40971917
2302	2.40971917
2303	2.40971917
2304	2.40971917
2305	2.40971917
2306	2.40971917
2307	2.40971917
2308	2.40971917
2309	2.40971917
2310	2.409717615
2311	2.409714436
2312	2.409714436
2313	2.409706823
2314	2.409697096
2315	2.409694402
2316	2.409694402
2317	2.409668229
2318	2.409668229
2319	2.409668229
2320	2.409668229
2321	2.409668229
2322	2.409668229
2323	2.409668229
2324	2.409668229
2325	2.409668229
2326	2.409659001
2327	2.409659001
2328	2.409649449
2329	2.409649449
2330	2.409645558
2331	2.409642896
2332	2.409640758
2333	2.409639776
2334	2.409639776
2335	2.409636226
2336	2.409633316
2337	2.409633316
2338	2.409633316
2339	2.409633316
2340	2.409625904
2341	2.409623048
2342	2.409620289
2343	2.409620289
2344	2.409620289
2345	2.409620289
2346	2.409620289
2347	2.409620289
2348	2.409620289
2349	2.409620289
2350	2.409620289
2351	2.409620289
2352	2.409614246
2353	2.409614246
2354	2.409614246
2355	2.409614246
2356	2.409614246
2357	2.409614246
2358	2.409606883
2359	2.409606883
2360	2.409606883
2361	2.409606883
2362	2.409606883
2363	2.409606883
2364	2.409604835
2365	2.409604835
2366	2.409587466
2367	2.409587466
2368	2.409585133
2369	2.40957572
2370	2.409573311
2371	2.409573311
2372	2.409573311
2373	2.409573311
2374	2.409573311
2375	2.409573311
2376	2.409573311
2377	2.409564168
2378	2.409556301
2379	2.409556546
2380	2.409556546
2381	2.409556546
2382	2.409556546
2383	2.409556546
2384	2.409556546
2385	2.409556546
2386	2.409554808
2387	2.409554808
2388	2.409547801
2389	2.409547801
2390	2.409547801
2391	2.409546844
2392	2.409528958
2393	2.409528958
2394	2.409528958
2395	2.409528958
2396	2.409528958
2397	2.409528958
2398	2.409528958
2399	2.409528958
2400	2.409515456
2401	2.409508028
2402	2.409502336
2403	2.409498627
2404	2.409498627
2405	2.409498627
2406	2.409498627
2407	2.409498627
2408	2.409498627
2409	2.409498627
2410	2.40948634
2411	2.40948634
2412	2.40948634
2413	2.40948634
2414	2.40948634
2415	2.40948634
2416	2.409475761
2417	2.409475761
2418	2.409475761
2419	2.409475761
2420	2.409475761
2421	2.409468974
2422	2.409442482
2423	2.409442482
2424	2.409442482
2425	2.409442482
2426	2.409442482
2427	2.409442482
2428	2.409442482
2429	2.409442482
2430	2.409442482
2431	2.409442482
2432	2.409439127
2433	2.409432262
2434	2.409432262
2435	2.409432262
2436	2.409432262
2437	2.409425219
2438	2.409425219
2439	2.40942198
2440	2.409418034
2441	2.409418034
2442	2.409418034
2443	2.409363568
2444	2.409361471
2445	2.409361471
2446	2.409361471
2447	2.409361471
2448	2.409361471
2449	2.409361471
2450	2.409361471
2451	2.409361471
2452	2.409361471
2453	2.409353007
2454	2.409353007
2455	2.40934464
2456	2.409331495
2457	2.409331495
2458	2.409331495
2459	2.409331495
2460	2.409331495
2461	2.409331495
2462	2.409331495
2463	2.409331534
2464	2.409330011
2465	2.409329906
2466	2.409329906
2467	2.409329906
2468	2.409328442
2469	2.409317579
2470	2.409317579
2471	2.409317579
2472	2.409317579
2473	2.409311496
2474	2.409311496
2475	2.409305908
2476	2.409305908
2477	2.409305908
2478	2.409305908
2479	2.40928722
2480	2.40928682
2481	2.40928682
2482	2.40928682
2483	2.40928682
2484	2.409285906
2485	2.409285906
2486	2.409285906
2487	2.409283182
2488	2.409283182
2489	2.409283182
2490	2.409283182
2491	2.409283182
2492	2.409283074
2493	2.409283001
2494	2.409283001
2495	2.409283001
2496	2.409281002
2497	2.409266717
2498	2.409266717
2499	2.409260895
2500	2.40924849
2501	2.40924849
2502	2.40924849
2503	2.40924849
2504	2.40924849
2505	2.40924849
2506	2.40924849
2507	2.409248116
2508	2.409248116
2509	2.409248116
2510	2.409248116
2511	2.409248116
2512	2.409248116
2513	2.40924547
2514	2.40924547
2515	2.409243959
2516	2.409244257
2517	2.409244257
2518	2.409244257
2519	2.409244257
2520	2.409240239
2521	2.409238163
2522	2.409238163
2523	2.409238163
2524	2.409238202
2525	2.409232878
2526	2.409232878
2527	2.409231453
2528	2.409231453
2529	2.409231453
2530	2.409231453
2531	2.409228521
2532	2.40922653
2533	2.409226572
2534	2.409226572
2535	2.409226572
2536	2.409226572
2537	2.409226572
2538	2.409226572
2539	2.409226572
2540	2.409212221
2541	2.409212543
2542	2.409212543
2543	2.409196071
2544	2.409194201
2545	2.409194201
2546	2.409192148
2547	2.409192148
2548	2.409192148
2549	2.40919034
2550	2.40916042
2551	2.40916042
2552	2.40916042
2553	2.40916042
2554	2.40916042
2555	2.40916042
2556	2.409147559
2557	2.40914615
2558	2.40914615
2559	2.40914615
2560	2.40914615
2561	2.40914615
2562	2.40914615
2563	2.40914615
2564	2.409138376
2565	2.409136506
2566	2.409133057
2567	2.409133057
2568	2.409089598
2569	2.409089598
2570	2.409089598
2571	2.409086802
2572	2.409086802
2573	2.409076045
2574	2.409073345
2575	2.409073345
2576	2.409066413
2577	2.409066413
2578	2.409066413
2579	2.409066391
2580	2.409066391
2581	2.409066391
2582	2.409060267
2583	2.409042614
2584	2.409042614
2585	2.409042614
2586	2.409042614
2587	2.409042614
2588	2.409042614
2589	2.409042614
2590	2.409042614
2591	2.409042614
2592	2.409040628
2593	2.408917911
2594	2.408917911
2595	2.408917911
2596	2.408917911
2597	2.4089176
2598	2.4089176
2599	2.4089176
2600	2.408916667
2601	2.408916667
2602	2.408916667
2603	2.408909117
2604	2.408909117
2605	2.408909117
2606	2.408906641
2607	2.408906641
2608	2.408906641
2609	2.408906641
2610	2.408906641
2611	2.408906641
2612	2.408899237
2613	2.408899237
2614	2.408899237
2615	2.408899237
2616	2.408896619
2617	2.408891632
2618	2.408891632
2619	2.408891729
2620	2.40889032
2621	2.408886734
2622	2.408886734
2623	2.408886734
2624	2.408886665
2625	2.408886665
2626	2.408883296
2627	2.408883296
2628	2.408883296
2629	2.408880562
2630	2.408880562
2631	2.408877585
2632	2.408868131
2633	2.408868131
2634	2.408862011
2635	2.408862011
2636	2.408860119
2637	2.408860119
2638	2.408860119
2639	2.408860119
2640	2.408860119
2641	2.408860119
2642	2.408860119
2643	2.408859365
2644	2.408857789
2645	2.408844724
2646	2.408844066
2647	2.408844066
2648	2.408840791
2649	2.408838623
2650	2.408838623
2651	2.408836803
2652	2.408834418
2653	2.408832666
2654	2.408832666
2655	2.408832667
2656	2.408832667
2657	2.408827751
2658	2.408827751
2659	2.408827751
2660	2.408827751
2661	2.408827751
2662	2.408827751
2663	2.408827751
2664	2.408827751
2665	2.40882776
2666	2.408821794
2667	2.4088126
2668	2.408812542
2669	2.408812542
2670	2.408812542
2671	2.408809271
2672	2.408807468
2673	2.408807468
2674	2.408807468
2675	2.408807468
2676	2.408807468
2677	2.408807468
2678	2.408806086
2679	2.408806086
2680	2.408806086
2681	2.408801333
2682	2.408801333
2683	2.408801333
2684	2.408801333
2685	2.408791478
2686	2.408791478
2687	2.408787055
2688	2.408787055
2689	2.408787055
2690	2.408787055
2691	2.408787055
2692	2.408787055
2693	2.408787055
2694	2.408787055
2695	2.408787055
2696	2.408777985
2697	2.408777985
2698	2.408777985
2699	2.408777985
2700	2.408778079
2701	2.40877379
2702	2.40877379
2703	2.40877379
2704	2.40877379
2705	2.40877379
2706	2.40877379
2707	2.40877331
2708	2.40877331
2709	2.408771633
2710	2.408771633
2711	2.408771633
2712	2.408771666
2713	2.408750173
2714	2.408750173
2715	2.408750278
2716	2.408750278
2717	2.408750278
2718	2.40874851
2719	2.408745773
2720	2.408745773
2721	2.408745773
2722	2.408745773
2723	2.408745773
2724	2.408745773
2725	2.408745773
2726	2.408744338
2727	2.408742065
2728	2.408742065
2729	2.408742065
2730	2.408733164
2731	2.408733164
2732	2.408730882
2733	2.408730225
2734	2.408730225
2735	2.408730225
2736	2.408721569
2737	2.408721569
2738	2.408721569
2739	2.408721569
2740	2.408716272
2741	2.408716272
2742	2.408716272
2743	2.408716272
2744	2.408713927
2745	2.408709816
2746	2.408689855
2747	2.408689855
2748	2.408689855
2749	2.408689855
2750	2.408689855
2751	2.408689855
2752	2.408689855
2753	2.408689855
2754	2.408689855
2755	2.408685929
2756	2.408683325
2757	2.408673148
2758	2.408673148
2759	2.408671303
2760	2.408671303
2761	2.408671303
2762	2.408671303
2763	2.408671303
2764	2.408662534
2765	2.408660712
2766	2.408660712
2767	2.408660712
2768	2.408660712
2769	2.408659388
2770	2.408659182
2771	2.408659181
2772	2.408659181
2773	2.40865704
2774	2.408650004
2775	2.408647688
2776	2.408645659
2777	2.408643925
2778	2.408643925
2779	2.408642157
2780	2.408642157
2781	2.408642157
2782	2.408635266
2783	2.408635266
2784	2.408635266
2785	2.408631676
2786	2.408631676
2787	2.408629987
2788	2.408610524
2789	2.408610524
2790	2.408604934
2791	2.408604934
2792	2.408604934
2793	2.408599413
2794	2.408597172
2795	2.408597172
2796	2.408583312
2797	2.408583312
2798	2.408570263
2799	2.408568196
2800	2.408568196
2801	2.408559685
2802	2.408559706
2803	2.408559706
2804	2.408559755
2805	2.408559852
2806	2.408559852
2807	2.408559852
2808	2.408532745
2809	2.408532745
2810	2.408529303
2811	2.408529303
2812	2.408529303
2813	2.408529303
2814	2.408529303
2815	2.408529119
2816	2.408488041
2817	2.408487986
2818	2.408487986
2819	2.408487986
2820	2.408487986
2821	2.408487986
2822	2.408487986
2823	2.408487986
2824	2.408487986
2825	2.408487986
2826	2.408487986
2827	2.408487986
2828	2.408487986
2829	2.408487986
2830	2.408484167
2831	2.408484167
2832	2.408484167
2833	2.408484167
2834	2.408480858
2835	2.408480858
2836	2.408480858
2837	2.408477475
2838	2.408454518
2839	2.408454518
2840	2.408454518
2841	2.408447275
2842	2.408440942
2843	2.40843907
2844	2.408436693
2845	2.408436693
2846	2.408435466
2847	2.408417531
2848	2.408417531
2849	2.408417531
2850	2.408417531
2851	2.408417531
2852	2.408417531
2853	2.408417531
2854	2.408417531
2855	2.408417531
2856	2.408417531
2857	2.408417531
2858	2.408417531
2859	2.408417904
2860	2.408417904
2861	2.408417904
2862	2.408417904
2863	2.408417904
2864	2.408417904
2865	2.408417904
2866	2.408417904
2867	2.408417904
2868	2.408411652
2869	2.408411652
2870	2.408407479
2871	2.408404963
2872	2.408398893
2873	2.408398893
2874	2.408398893
2875	2.408397121
2876	2.408397121
2877	2.408397121
2878	2.408397121
2879	2.408390987
2880	2.408390987
2881	2.408390987
2882	2.408390987
2883	2.408390987
2884	2.408390987
2885	2.408390987
2886	2.408390987
2887	2.408390987
2888	2.408390987
2889	2.408353255
2890	2.408353255
2891	2.408353255
2892	2.408353255
2893	2.408353255
2894	2.408353255
2895	2.408353255
2896	2.408353255
2897	2.408353255
2898	2.408346596
2899	2.408346596
2900	2.408342504
2901	2.408342504
2902	2.408338222
2903	2.408336516
2904	2.408336516
2905	2.408336516
2906	2.408330084
2907	2.408330119
2908	2.408330119
2909	2.408330119
2910	2.408330119
2911	2.408324736
2912	2.408321477
2913	2.408321477
2914	2.408320617
2915	2.408320617
2916	2.408320617
2917	2.408320617
2918	2.408320617
2919	2.408320343
2920	2.408320343
2921	2.408320343
2922	2.408312023
2923	2.408312023
2924	2.408312023
2925	2.408305675
2926	2.408302687
2927	2.408302687
2928	2.408296575
2929	2.408295865
2930	2.408295865
2931	2.408291899
2932	2.408289492
2933	2.408287605
2934	2.408285549
2935	2.408285549
2936	2.408285549
2937	2.408280172
2938	2.408261509
2939	2.408259137
2940	2.408259137
2941	2.408259137
2942	2.408259137
2943	2.408259137
2944	2.408259137
2945	2.408259137
2946	2.408253711
2947	2.408253711
2948	2.408253711
2949	2.408252444
2950	2.408252444
2951	2.408252145
2952	2.408252145
2953	2.408252145
2954	2.408230533
2955	2.408230533
2956	2.408230533
2957	2.408230533
2958	2.408230533
2959	2.408224591
2960	2.408199932
2961	2.408197629
2962	2.408197629
2963	2.408197474
2964	2.408197474
2965	2.408197474
2966	2.408197474
2967	2.408197474
2968	2.408197474
2969	2.408197474
2970	2.408197474
2971	2.408197474
2972	2.408197474
2973	2.408196514
2974	2.408196514
2975	2.408196514
2976	2.408196514
2977	2.408196514
2978	2.408168901
2979	2.408158144
2980	2.408158144
2981	2.408152491
2982	2.408152491
2983	2.408152491
2984	2.40813315
2985	2.40813315
2986	2.408130711
2987	2.408130711
2988	2.408128713
2989	2.408123184
2990	2.408122035
2991	2.408122035
2992	2.408122035
2993	2.408113195
2994	2.408113195
2995	2.408113195
2996	2.408113195
2997	2.408113195
2998	2.408113195
2999	2.408103256
3000	2.408098028
3001	2.408098121
3002	2.408097647
3003	2.408097647
3004	2.408092565
3005	2.408092565
3006	2.408092565
3007	2.408071277
3008	2.40807123
3009	2.408062559
3010	2.408062559
3011	2.408062559
3012	2.408062559
3013	2.408062559
3014	2.408062559
3015	2.408062287
3016	2.408062287
3017	2.408062287
3018	2.408062287
3019	2.408062287
3020	2.408062287
3021	2.408062287
3022	2.408062287
3023	2.408062287
3024	2.408060047
3025	2.408060145
3026	2.408060145
3027	2.408060145
3028	2.408060145
3029	2.408060145
3030	2.408060145
3031	2.408060145
3032	2.408060145
3033	2.408060145
3034	2.408060145
3035	2.408060145
3036	2.408060094
3037	2.408060094
3038	2.408060094
3039	2.408056165
3040	2.408054591
3041	2.408048983
3042	2.408048983
3043	2.408048983
3044	2.408048983
3045	2.408044001
3046	2.408044001
3047	2.408044001
3048	2.408035629
3049	2.408029547
3050	2.408025664
3051	2.408025664
3052	2.408020269
3053	2.408020269
3054	2.408020269
3055	2.408016716
3056	2.407994814
3057	2.407994814
3058	2.407994814
3059	2.407926687
3060	2.407926687
3061	2.407926687
3062	2.407926687
3063	2.407926687
3064	2.407926687
3065	2.407926687
3066	2.407904977
3067	2.407904977
3068	2.407881108
3069	2.407881108
3070	2.407877225
3071	2.407877225
3072	2.407864309
3073	2.407864309
3074	2.407864058
3075	2.407864059
3076	2.407863931
3077	2.40786282
3078	2.407857934
3079	2.407857934
3080	2.407857935
3081	2.407855836
3082	2.407855836
3083	2.407854121
3084	2.407854121
3085	2.407852046
3086	2.407852046
3087	2.407852046
3088	2.407852046
3089	2.407843904
3090	2.407843904
3091	2.407843904
3092	2.407843904
3093	2.407843904
3094	2.407843904
3095	2.407838804
3096	2.407838804
3097	2.407838804
3098	2.407838804
3099	2.407838804
3100	2.407838804
3101	2.407838804
3102	2.407838804
3103	2.407838804
3104	2.407838804
3105	2.407838804
3106	2.407838804
3107	2.407838804
3108	2.407838804
3109	2.407838804
3110	2.407838804
3111	2.407838804
3112	2.407838804
3113	2.407838804
3114	2.407838804
3115	2.407822425
3116	2.407820819
3117	2.407820819
3118	2.407816145
3119	2.407816145
3120	2.407816145
3121	2.407816245
3122	2.407813985
3123	2.407794568
3124	2.407686316
3125	2.407686316
3126	2.407686316
3127	2.407686316
3128	2.407686316
3129	2.407683283
3130	2.407683283
3131	2.407683283
3132	2.407683283
3133	2.407671809
3134	2.407671809
3135	2.407658751
3136	2.407658751
3137	2.407649631
3138	2.407649631
3139	2.40764797
3140	2.40764797
3141	2.407641634
3142	2.40763679
3143	2.40763298
3144	2.40763298
3145	2.40763298
3146	2.40763298
3147	2.407628053
3148	2.407628053
3149	2.407628053
3150	2.407628053
3151	2.407628053
3152	2.407625803
3153	2.407625803
3154	2.407617392
3155	2.407617392
3156	2.407617392
3157	2.407617392
3158	2.407617392
3159	2.407616868
3160	2.407616868
3161	2.40761099
3162	2.40760475
3163	2.40760475
3164	2.40760475
3165	2.40760321
3166	2.40760321
3167	2.40760321
3168	2.40760321
3169	2.407599521
3170	2.407596203
3171	2.407591225
3172	2.407590967
3173	2.407590967
3174	2.407590967
3175	2.407591072
3176	2.407591072
3177	2.407591072
3178	2.407591072
3179	2.407591072
3180	2.407591072
3181	2.407591072
3182	2.407591072
3183	2.407591072
3184	2.407591072
3185	2.407591072
3186	2.407591072
3187	2.407591072
3188	2.407591072
3189	2.407591072
3190	2.407591072
3191	2.407591072
3192	2.407588784
3193	2.407588784
3194	2.407587662
3195	2.407587662
3196	2.407587662
3197	2.407587662
3198	2.407579481
3199	2.407579481
3200	2.407579481
3201	2.407579481
3202	2.407577952
3203	2.407577898
3204	2.407577666
3205	2.407577667
3206	2.407577667
3207	2.407577667
3208	2.407576586
3209	2.407576586
3210	2.407576586
3211	2.407569441
3212	2.407569441
3213	2.407569441
3214	2.407569441
3215	2.407569441
3216	2.407569441
3217	2.407569548
3218	2.407569548
