iter	RMSE
1664	2.429865972
1665	2.429861424
1666	2.429861424
1667	2.42985999
1668	2.429858286
1669	2.429858286
1670	2.429858286
1671	2.429858286
1672	2.42985237
1673	2.429850516
1674	2.429850516
1675	2.429850516
1676	2.429850516
1677	2.429850516
1678	2.429850516
1679	2.429850516
1680	2.429842177
1681	2.42982484
1682	2.42982484
1683	2.42982484
1684	2.429824715
1685	2.429824715
1686	2.429821666
1687	2.429818633
1688	2.429818633
1689	2.429818633
1690	2.429818633
1691	2.429801403
1692	2.429801403
1693	2.429801403
1694	2.429801403
1695	2.429801403
1696	2.429801403
1697	2.429788776
1698	2.429788776
1699	2.429788776
1700	2.429788776
1701	2.429788776
1702	2.42978001
1703	2.42978001
1704	2.429776995
1705	2.429776995
1706	2.429776995
1707	2.429776995
1708	2.429764514
1709	2.429763092
1710	2.429758729
1711	2.429758576
1712	2.429758576
1713	2.429758576
1714	2.429746008
1715	2.429744566
1716	2.429744566
1717	2.429744566
1718	2.429744566
1719	2.429744459
1720	2.42973935
1721	2.42973935
1722	2.42973935
1723	2.42973935
1724	2.429731113
1725	2.429728842
1726	2.429728842
1727	2.429728842
1728	2.429728842
1729	2.429728842
1730	2.429728842
1731	2.429728842
1732	2.429728842
1733	2.429728842
1734	2.429722909
1735	2.429722909
1736	2.429722909
1737	2.429721214
1738	2.429721199
1739	2.429720821
1740	2.429720821
1741	2.429720821
1742	2.429720821
1743	2.429720821
1744	2.429720821
1745	2.429720821
1746	2.429720821
1747	2.429720821
1748	2.429720821
1749	2.429713981
1750	2.429712297
1751	2.429712297
1752	2.429712297
1753	2.429712297
1754	2.429701977
1755	2.429701977
1756	2.429701977
1757	2.429701977
1758	2.429701977
1759	2.429694125
1760	2.429684467
1761	2.429684467
1762	2.429684467
1763	2.429684467
1764	2.429684467
1765	2.429684467
1766	2.429684467
1767	2.429684467
1768	2.429684467
1769	2.429683519
1770	2.429680856
1771	2.429680856
1772	2.429680856
1773	2.429680856
1774	2.429680593
1775	2.429680593
1776	2.429680593
1777	2.429680593
1778	2.429680593
1779	2.429680593
1780	2.429680593
1781	2.429680593
1782	2.429680593
1783	2.429680593
1784	2.429672211
1785	2.429672211
1786	2.429672211
1787	2.429672211
1788	2.429672211
1789	2.429672211
1790	2.429672211
1791	2.429672211
1792	2.429672211
1793	2.429672211
1794	2.429672211
1795	2.429672211
1796	2.429672211
1797	2.429672256
1798	2.429672256
1799	2.429672256
1800	2.429672256
1801	2.429672256
1802	2.429672256
1803	2.429672256
1804	2.429672256
1805	2.429672256
1806	2.429672256
1807	2.429672256
1808	2.429659366
1809	2.42965895
1810	2.429658537
1811	2.42964608
1812	2.42964608
1813	2.42964608
1814	2.42964608
1815	2.42964608
1816	2.42964608
1817	2.42964608
1818	2.429644652
1819	2.429644652
1820	2.429644652
1821	2.429644652
1822	2.429644652
1823	2.429644652
1824	2.429644652
1825	2.429644652
1826	2.429644652
1827	2.429644652
1828	2.429644652
1829	2.429644652
1830	2.429644652
1831	2.429644652
1832	2.429644652
1833	2.429644652
1834	2.429644652
1835	2.429644652
1836	2.429644652
1837	2.429644652
1838	2.429644652
1839	2.429644652
1840	2.429644652
1841	2.429644652
1842	2.429644652
1843	2.429627476
1844	2.429622386
1845	2.429622386
1846	2.429622386
1847	2.429622386
1848	2.429622386
1849	2.429622386
1850	2.429622386
1851	2.429622386
1852	2.429622386
1853	2.429622386
1854	2.429622386
1855	2.429622386
1856	2.429622386
1857	2.429622386
1858	2.429622386
1859	2.429622386
1860	2.429622386
1861	2.429622386
1862	2.429622386
1863	2.429622386
1864	2.429622386
1865	2.429621747
1866	2.429621747
1867	2.429621747
1868	2.429621747
1869	2.429621584
1870	2.429621584
1871	2.429621584
1872	2.429621584
1873	2.429621584
1874	2.429621584
1875	2.429620169
1876	2.429603097
1877	2.429603097
1878	2.429603097
1879	2.429603097
1880	2.429603097
1881	2.429603097
1882	2.429603097
1883	2.429603097
1884	2.429586128
1885	2.429586128
1886	2.429586128
1887	2.429586128
1888	2.429586128
1889	2.429586128
1890	2.429585719
1891	2.429585719
1892	2.429585719
1893	2.429585719
1894	2.429585719
1895	2.42958577
1896	2.42958577
1897	2.42958577
1898	2.42958577
1899	2.42958577
1900	2.42958577
1901	2.42958577
1902	2.42958577
1903	2.42958577
1904	2.429568905
1905	2.429568905
1906	2.429568499
1907	2.429568499
1908	2.429562037
1909	2.429562037
1910	2.429554919
1911	2.429554517
1912	2.429554517
1913	2.429554517
1914	2.429554517
1915	2.429542122
1916	2.429542122
1917	2.429542122
1918	2.429530532
1919	2.429530532
1920	2.429530532
1921	2.429530532
1922	2.429530532
1923	2.42951837
1924	2.42951837
1925	2.42951797
1926	2.42951797
1927	2.42951797
1928	2.42951797
1929	2.429506658
1930	2.429505966
1931	2.429505966
1932	2.429505966
1933	2.429505348
1934	2.429505348
1935	2.429505348
1936	2.429505348
1937	2.429505437
1938	2.429505437
1939	2.429505437
1940	2.429505437
1941	2.429505437
1942	2.429505437
1943	2.429505437
1944	2.429505437
1945	2.429505437
1946	2.429498644
1947	2.42949864
1948	2.42949864
1949	2.42949864
1950	2.42949864
1951	2.429498529
1952	2.429498529
1953	2.429498529
1954	2.429498529
1955	2.429498529
1956	2.429498529
1957	2.429498529
1958	2.429498529
1959	2.429498529
1960	2.429493459
1961	2.429493459
1962	2.429480605
1963	2.429480605
1964	2.429480605
1965	2.429480605
1966	2.429480605
1967	2.429469357
1968	2.429469357
1969	2.429469357
1970	2.429452679
1971	2.429452679
1972	2.429452679
1973	2.429452679
1974	2.429452643
1975	2.429452643
1976	2.429442563
1977	2.429442585
1978	2.429441184
1979	2.429441184
1980	2.429441184
1981	2.429441184
1982	2.429441184
1983	2.429441102
1984	2.429430884
1985	2.429430324
1986	2.429430324
1987	2.429430324
1988	2.42942451
1989	2.42942451
1990	2.42942451
1991	2.42942451
1992	2.429423097
1993	2.429423097
1994	2.429422484
1995	2.429422484
1996	2.429422484
1997	2.429422484
1998	2.429422484
1999	2.42942184
2000	2.42942184
2001	2.42942184
2002	2.42942045
2003	2.42942045
2004	2.42942045
2005	2.42942045
2006	2.429409319
2007	2.429409319
2008	2.429400475
2009	2.429400402
2010	2.429400402
2011	2.429400402
2012	2.429400402
2013	2.429388139
2014	2.429388139
2015	2.429377059
2016	2.429377059
2017	2.429377059
2018	2.429377059
2019	2.429377059
2020	2.429377059
2021	2.429377059
2022	2.429372039
2023	2.429372039
2024	2.429372039
2025	2.429372039
2026	2.429364141
2027	2.429364141
2028	2.429364141
2029	2.429364141
2030	2.429364141
2031	2.42934763
2032	2.429347512
2033	2.429347512
2034	2.429347512
2035	2.429347512
2036	2.429347512
2037	2.429347512
2038	2.429347512
2039	2.429347512
2040	2.429342307
2041	2.429342307
2042	2.429342307
2043	2.429342307
2044	2.429342307
2045	2.429330111
2046	2.429330111
2047	2.429330111
2048	2.429330111
2049	2.429322047
2050	2.429322186
2051	2.429322186
2052	2.429322186
2053	2.429322186
2054	2.429322186
2055	2.429322186
2056	2.429322186
2057	2.429322186
2058	2.429322186
2059	2.429322186
2060	2.429322186
2061	2.429322177
2062	2.429322177
2063	2.429322177
2064	2.429322177
2065	2.429322177
2066	2.429322177
2067	2.429322177
2068	2.429322177
2069	2.42930576
2070	2.42930576
2071	2.429305681
2072	2.429305681
2073	2.429305681
2074	2.429305681
2075	2.429305559
2076	2.429305559
2077	2.429305559
2078	2.429305559
2079	2.429305559
2080	2.429305406
2081	2.429305406
2082	2.429305406
2083	2.429305406
2084	2.429305406
2085	2.429305406
2086	2.429299904
2087	2.429299904
2088	2.429296872
2089	2.429295922
2090	2.429295922
2091	2.429294544
2092	2.429288764
2093	2.429283017
2094	2.429283017
2095	2.429283017
2096	2.429283017
2097	2.429283017
2098	2.429283017
2099	2.429283017
2100	2.429283017
2101	2.429282625
2102	2.429279327
2103	2.429278995
2104	2.429278995
2105	2.429278995
2106	2.429278995
2107	2.429278995
2108	2.429278995
2109	2.429269466
2110	2.429269466
2111	2.429269466
2112	2.429269466
2113	2.429253142
2114	2.429242383
2115	2.429242383
2116	2.429226155
2117	2.429226155
2118	2.429218464
2119	2.429218464
2120	2.429218464
2121	2.429217828
2122	2.429217828
2123	2.429217828
2124	2.429217828
2125	2.429217828
2126	2.429217828
2127	2.429217828
2128	2.429217828
2129	2.429217828
2130	2.429217828
2131	2.429217828
2132	2.429217828
2133	2.429217828
2134	2.429217874
2135	2.429217874
2136	2.429217874
2137	2.429205709
2138	2.429205709
2139	2.429205709
2140	2.429189575
2141	2.429188751
2142	2.429188796
2143	2.429188796
2144	2.429188796
2145	2.429188537
2146	2.429188537
2147	2.429179486
2148	2.429179486
2149	2.429167883
2150	2.429167883
2151	2.429166518
2152	2.429166518
2153	2.429166518
2154	2.42916556
2155	2.42916556
2156	2.42916556
2157	2.42916556
2158	2.42916556
2159	2.42916556
2160	2.42916556
2161	2.42916556
2162	2.42916556
2163	2.429165642
2164	2.429165642
2165	2.429149604
2166	2.429149604
2167	2.429149604
2168	2.429149604
2169	2.429149604
2170	2.429149593
2171	2.429149593
2172	2.429149593
2173	2.429149593
2174	2.429149593
2175	2.429140663
2176	2.429140663
2177	2.429140663
2178	2.429140663
2179	2.429140663
2180	2.429140663
2181	2.429140663
2182	2.429140663
2183	2.429140651
2184	2.429140697
2185	2.429140697
2186	2.42914062
2187	2.42914062
2188	2.429134894
2189	2.429134894
2190	2.429134894
2191	2.429134894
2192	2.429134894
2193	2.429134894
2194	2.429126747
2195	2.429126747
2196	2.429126747
2197	2.429126747
2198	2.429126747
2199	2.429126747
2200	2.4291143
2201	2.4291143
2202	2.4291143
2203	2.429103556
2204	2.429103556
2205	2.429103556
2206	2.429103556
2207	2.429103556
2208	2.429103556
2209	2.429103487
2210	2.429103487
2211	2.429103463
2212	2.429103463
2213	2.429103463
2214	2.429102516
2215	2.429102516
2216	2.429102516
2217	2.429102516
2218	2.429102516
2219	2.429102516
2220	2.429102516
2221	2.429102516
2222	2.429102516
2223	2.429086596
2224	2.429086596
2225	2.429086596
2226	2.429085244
2227	2.429085244
2228	2.429082278
2229	2.429082278
2230	2.429082278
2231	2.429074253
2232	2.429074253
2233	2.429074253
2234	2.429074253
2235	2.429074253
2236	2.429074253
2237	2.429074253
2238	2.429074253
2239	2.429074253
2240	2.429074253
2241	2.429074253
2242	2.429074253
2243	2.429074253
2244	2.429074253
2245	2.429067066
2246	2.429067066
2247	2.429067066
2248	2.429067066
2249	2.429067066
2250	2.429067066
2251	2.429067066
2252	2.429067066
2253	2.429067066
2254	2.429067066
2255	2.429067066
2256	2.429059009
2257	2.429059009
2258	2.429050098
2259	2.42905012
2260	2.429049735
2261	2.429049735
2262	2.429049735
2263	2.429047291
2264	2.429047291
2265	2.429031436
2266	2.429031436
2267	2.429015678
2268	2.429015678
2269	2.429015678
2270	2.429015678
2271	2.429015678
2272	2.429015678
2273	2.429015678
2274	2.429015678
2275	2.429015678
2276	2.429015678
2277	2.429015678
2278	2.429014092
2279	2.429014092
2280	2.429014092
2281	2.429014092
2282	2.429014092
2283	2.429011416
2284	2.429011416
2285	2.429011416
2286	2.429010977
2287	2.429010372
2288	2.429010372
2289	2.428998984
2290	2.428998984
2291	2.428998984
2292	2.428998984
2293	2.428998984
2294	2.428998984
2295	2.428998984
2296	2.428998984
2297	2.428983324
2298	2.428983324
2299	2.428976346
2300	2.428976346
2301	2.428976346
2302	2.428976346
2303	2.428976346
2304	2.428966737
2305	2.428966737
2306	2.428966737
2307	2.428966737
2308	2.428966737
2309	2.428966485
2310	2.428966485
2311	2.428966356
2312	2.428966356
2313	2.428966356
2314	2.428966356
2315	2.428966356
2316	2.428966305
2317	2.428965494
2318	2.428965494
2319	2.428965494
2320	2.428965494
2321	2.428965494
2322	2.428965494
2323	2.428965494
2324	2.428965494
2325	2.428964104
2326	2.428964104
2327	2.428962723
2328	2.428962723
2329	2.428962723
2330	2.428962723
2331	2.428962723
2332	2.42895337
2333	2.428949608
2334	2.428949608
2335	2.428949608
2336	2.428949608
2337	2.428949608
2338	2.428949608
2339	2.428949608
2340	2.428949608
2341	2.428949608
2342	2.428949608
2343	2.428949608
2344	2.428949608
2345	2.428949608
2346	2.428949608
2347	2.428949608
2348	2.428949608
2349	2.428934035
2350	2.428934035
2351	2.428934035
2352	2.428934035
2353	2.428934035
2354	2.428924032
2355	2.428908553
2356	2.428908553
2357	2.428908553
2358	2.428908553
2359	2.428908553
2360	2.428908604
2361	2.428908604
2362	2.428908604
2363	2.428907263
2364	2.428907263
2365	2.428907263
2366	2.428898001
2367	2.428898001
2368	2.428898001
2369	2.428898001
2370	2.428898008
2371	2.428882621
2372	2.428882621
2373	2.428882621
2374	2.428882621
2375	2.428882621
2376	2.428882621
2377	2.428882621
2378	2.428882621
2379	2.428882621
2380	2.428882621
2381	2.428882667
2382	2.428882667
2383	2.428872302
2384	2.428872302
2385	2.428872302
2386	2.428872302
2387	2.428872302
2388	2.428872302
2389	2.428861999
2390	2.428861999
2391	2.428861999
2392	2.428861999
2393	2.428861999
2394	2.428861999
2395	2.428861999
2396	2.428861999
2397	2.428861999
2398	2.428846798
2399	2.428846798
2400	2.428846798
2401	2.428834784
2402	2.428834784
2403	2.428834216
2404	2.428834216
2405	2.428834216
2406	2.428834216
2407	2.428834216
2408	2.428834235
2409	2.428834235
2410	2.428834235
2411	2.428834235
2412	2.428834235
2413	2.428834235
2414	2.428823012
2415	2.428823012
2416	2.428823012
2417	2.428823012
2418	2.428823012
2419	2.428823012
2420	2.428815417
2421	2.428815417
2422	2.428815417
2423	2.428815417
2424	2.428814847
2425	2.428814847
2426	2.428814893
2427	2.428814669
2428	2.428814669
2429	2.428814669
2430	2.428814669
2431	2.428814669
2432	2.428814669
2433	2.428814687
2434	2.428814558
2435	2.428810617
2436	2.428810617
2437	2.428810617
2438	2.42881005
2439	2.428809673
2440	2.428801054
2441	2.428801054
2442	2.428801054
2443	2.428788769
2444	2.428788769
2445	2.428779741
2446	2.428779741
2447	2.428779741
2448	2.428779741
2449	2.428779741
2450	2.428779741
2451	2.428779741
2452	2.428779179
2453	2.428778936
2454	2.428778936
2455	2.428778936
2456	2.428778936
2457	2.428778936
2458	2.428778377
2459	2.428772634
2460	2.428772634
2461	2.428772634
2462	2.428772634
2463	2.428772634
2464	2.428772634
2465	2.428772634
2466	2.428772634
2467	2.428772634
2468	2.428772634
2469	2.428770285
2470	2.428770285
2471	2.428770285
2472	2.428770285
2473	2.428770285
2474	2.428770088
2475	2.428768757
2476	2.428768757
2477	2.428768194
2478	2.428766874
2479	2.428766874
2480	2.428765266
2481	2.428765266
2482	2.428765266
2483	2.428765266
2484	2.428765266
2485	2.428765266
2486	2.428765266
2487	2.428765266
2488	2.428765266
2489	2.428765266
2490	2.428765266
2491	2.428765266
2492	2.42876527
2493	2.42876527
2494	2.4287653
2495	2.4287653
2496	2.4287653
2497	2.4287653
2498	2.4287653
2499	2.428757945
2500	2.428757945
2501	2.428757945
2502	2.428757945
2503	2.428757945
2504	2.428757945
2505	2.428757705
2506	2.428757705
2507	2.428756397
2508	2.428745241
2509	2.428745241
2510	2.428743456
2511	2.428735867
2512	2.428729617
2513	2.428729617
2514	2.428729617
2515	2.428729617
2516	2.428729617
2517	2.428729617
2518	2.428729617
2519	2.428729617
2520	2.428729617
2521	2.428729617
2522	2.428729617
2523	2.428729617
2524	2.428729617
2525	2.428729617
2526	2.428729617
2527	2.428729617
2528	2.428729617
2529	2.428729617
2530	2.428729617
2531	2.428729617
2532	2.428729617
2533	2.428729632
2534	2.428729632
2535	2.428729632
2536	2.428729632
2537	2.428729632
2538	2.428729632
2539	2.428729674
2540	2.428729674
2541	2.428729674
2542	2.428729674
2543	2.428728411
2544	2.42872846
2545	2.428719484
2546	2.428719484
2547	2.428719484
2548	2.428719484
2549	2.428719487
2550	2.428719487
2551	2.428719487
2552	2.428719487
2553	2.428713743
2554	2.428713524
2555	2.428713618
2556	2.428704694
2557	2.428704694
2558	2.428697392
2559	2.428697392
2560	2.428697392
2561	2.428697392
2562	2.428697392
2563	2.428697392
2564	2.428697392
2565	2.428697392
2566	2.428697392
2567	2.428694634
2568	2.428694634
2569	2.428694634
2570	2.428694634
2571	2.428694634
2572	2.428694634
2573	2.428694634
2574	2.428694634
2575	2.428694634
2576	2.428694752
2577	2.428694752
2578	2.428693391
2579	2.428693391
2580	2.428693391
2581	2.428693391
2582	2.428693391
2583	2.428693391
2584	2.428693391
2585	2.428693391
2586	2.428688185
2587	2.428685135
2588	2.428685135
2589	2.428685135
2590	2.428685135
2591	2.428685135
2592	2.428685135
2593	2.42867358
2594	2.42867358
2595	2.42867358
2596	2.428673577
2597	2.428663337
2598	2.428659543
2599	2.428659543
2600	2.428659543
2601	2.428658001
2602	2.428658001
2603	2.428658001
2604	2.428658001
2605	2.428658001
2606	2.428658001
2607	2.428658001
2608	2.428658001
2609	2.428658001
2610	2.428657885
2611	2.428657885
2612	2.428648369
2613	2.428648369
2614	2.428648369
2615	2.428648104
2616	2.428648104
2617	2.428648104
2618	2.428647546
2619	2.428647546
2620	2.428647546
2621	2.428647546
2622	2.428647546
2623	2.428647546
2624	2.428646915
2625	2.428646915
2626	2.428646915
2627	2.428646915
2628	2.428646915
2629	2.428646915
2630	2.428631764
2631	2.428631764
2632	2.428631764
2633	2.428622454
2634	2.428622332
2635	2.428622332
2636	2.428622332
2637	2.428621962
2638	2.428621962
2639	2.428621873
2640	2.428621873
2641	2.428610951
2642	2.428610951
2643	2.428603653
2644	2.428603653
2645	2.428603653
2646	2.428603653
2647	2.428603653
2648	2.428603645
2649	2.428603645
2650	2.428603645
2651	2.428591735
2652	2.428586598
2653	2.428586598
2654	2.428586598
2655	2.428586598
2656	2.428586598
2657	2.428586598
2658	2.428586598
2659	2.428586598
2660	2.428586598
2661	2.428586598
2662	2.428579004
2663	2.42857902
2664	2.428577777
2665	2.428577777
2666	2.428577777
2667	2.428577777
2668	2.428577777
2669	2.428565919
2670	2.428565919
2671	2.428560192
2672	2.428560192
2673	2.428560192
2674	2.428550729
2675	2.428550729
2676	2.428550729
2677	2.428550729
2678	2.428550729
2679	2.428550729
2680	2.428550729
2681	2.428550773
2682	2.428550773
2683	2.428550773
2684	2.428550773
2685	2.428550509
2686	2.428549959
2687	2.428549959
2688	2.428549959
2689	2.428549959
2690	2.428538617
2691	2.428538617
2692	2.428538617
2693	2.428538617
2694	2.428538617
2695	2.428538617
2696	2.428538617
2697	2.428526836
2698	2.428526836
2699	2.428521148
2700	2.428521148
2701	2.428514316
2702	2.428514316
2703	2.428514316
2704	2.428514316
2705	2.428514316
2706	2.428514316
2707	2.428499235
2708	2.428499235
2709	2.428499235
2710	2.428499235
2711	2.428484246
2712	2.428484246
2713	2.428484246
2714	2.428476056
2715	2.428472366
2716	2.428472365
2717	2.428463427
2718	2.428463339
2719	2.428463339
2720	2.428463339
2721	2.428463339
2722	2.428463339
2723	2.428463202
2724	2.428454313
2725	2.428454313
2726	2.428454313
2727	2.428454313
2728	2.428454313
2729	2.428454313
2730	2.428454313
2731	2.428454313
2732	2.428454313
2733	2.42845418
2734	2.42845418
2735	2.42845418
2736	2.42845418
2737	2.42845418
2738	2.42845418
2739	2.42845418
2740	2.42845418
2741	2.42845418
2742	2.428439239
2743	2.428438874
2744	2.428438874
2745	2.42842687
2746	2.42842687
2747	2.42842687
2748	2.42842687
2749	2.42842687
2750	2.428426594
2751	2.428426594
2752	2.428426594
2753	2.428426594
2754	2.428426594
2755	2.428426594
2756	2.428426449
2757	2.428426449
2758	2.428426398
2759	2.428426398
2760	2.428426398
2761	2.428426398
2762	2.428426398
2763	2.428426398
2764	2.428426398
2765	2.428426398
2766	2.428411546
2767	2.428411546
2768	2.428411377
2769	2.428411377
2770	2.428411377
2771	2.428411377
2772	2.428399506
2773	2.428399448
2774	2.428399448
2775	2.428399448
2776	2.428387721
2777	2.428387721
2778	2.428378841
2779	2.428378841
2780	2.428367181
2781	2.428367181
2782	2.428358354
2783	2.428356076
2784	2.428356076
2785	2.428347204
2786	2.428347204
2787	2.428347204
2788	2.428347204
2789	2.428347204
2790	2.428347204
2791	2.428340651
2792	2.428340651
2793	2.428340651
2794	2.428340651
2795	2.428340651
2796	2.428340651
2797	2.428340651
2798	2.428340651
2799	2.428340651
2800	2.428340651
2801	2.428331878
2802	2.428331878
2803	2.428331878
2804	2.428331878
2805	2.428331878
2806	2.428331878
2807	2.428331878
2808	2.428331793
2809	2.428331793
2810	2.428331793
2811	2.428331793
2812	2.428331793
2813	2.428331793
2814	2.428331793
2815	2.428331793
2816	2.428331793
2817	2.428331793
2818	2.428331793
2819	2.428331793
2820	2.428331415
2821	2.428331415
2822	2.428331415
2823	2.428331415
2824	2.428331415
2825	2.428331415
2826	2.428331415
2827	2.42833089
2828	2.42833089
2829	2.42833089
2830	2.42833089
2831	2.428319392
2832	2.428319392
2833	2.428319392
2834	2.428319392
2835	2.428319392
2836	2.428319029
2837	2.428319029
2838	2.428319029
2839	2.428319029
2840	2.428319029
2841	2.428319029
2842	2.428319029
2843	2.428307476
2844	2.428307476
2845	2.428307476
2846	2.42830737
2847	2.42830737
2848	2.42830737
2849	2.428307374
2850	2.428307374
2851	2.428307374
2852	2.428307374
2853	2.428307374
2854	2.428307374
2855	2.428307374
2856	2.428307374
2857	2.428307401
2858	2.428307401
2859	2.428307401
2860	2.428307401
2861	2.428307401
2862	2.428307401
2863	2.4283068
2864	2.428301415
2865	2.428301415
2866	2.428301415
2867	2.428301415
2868	2.428301415
2869	2.428301415
2870	2.428301415
2871	2.428301415
2872	2.428291978
2873	2.428291978
2874	2.428291978
2875	2.428291978
2876	2.428291978
2877	2.428291978
2878	2.428291978
2879	2.428291978
2880	2.428283997
2881	2.428283997
2882	2.428283997
2883	2.428283997
2884	2.428283997
2885	2.428283997
2886	2.428283997
2887	2.428274669
2888	2.428274669
2889	2.428274669
2890	2.428274669
2891	2.428274688
2892	2.428274688
2893	2.428274688
2894	2.428265896
2895	2.428265896
2896	2.428265896
2897	2.428255863
2898	2.428255863
2899	2.428254565
2900	2.428254565
2901	2.428243821
2902	2.428242489
2903	2.428242489
2904	2.428242241
2905	2.428242241
2906	2.428242241
2907	2.428242241
2908	2.428242241
2909	2.428242241
2910	2.428242191
2911	2.428242191
2912	2.428242191
2913	2.428242191
2914	2.428242191
2915	2.428227385
2916	2.428227385
2917	2.428224355
2918	2.428224355
2919	2.428224355
2920	2.428224355
2921	2.428224355
2922	2.428224355
2923	2.428224355
2924	2.428224355
2925	2.428224355
2926	2.428224355
2927	2.428224355
2928	2.428224355
2929	2.428224355
2930	2.428223775
2931	2.428209061
2932	2.428209061
2933	2.428209061
2934	2.428208815
2935	2.428208815
2936	2.428203444
2937	2.428203444
2938	2.428203444
2939	2.428203444
2940	2.428196886
2941	2.428191983
2942	2.428191983
2943	2.428191983
2944	2.428191983
2945	2.428191983
2946	2.428191983
2947	2.428191983
2948	2.428191983
2949	2.428191983
2950	2.428191983
2951	2.428191983
2952	2.428191624
2953	2.428191624
2954	2.428191624
2955	2.428184261
2956	2.428182873
2957	2.428182873
2958	2.428182873
2959	2.428182873
2960	2.428182873
2961	2.428182873
2962	2.428182873
2963	2.428182873
2964	2.428182873
2965	2.428182873
2966	2.428182868
2967	2.428182868
2968	2.428182868
2969	2.428182868
2970	2.428182868
2971	2.428182868
2972	2.428182868
2973	2.428182868
2974	2.428182243
2975	2.428182243
2976	2.428182243
2977	2.428176033
2978	2.428176033
2979	2.428176033
2980	2.428176033
2981	2.428176033
2982	2.428164428
2983	2.428164428
2984	2.428164435
2985	2.42815302
2986	2.42815302
2987	2.42815302
2988	2.42815302
2989	2.42815302
2990	2.42815302
2991	2.42815302
2992	2.428143125
2993	2.428143125
2994	2.428143125
2995	2.428143125
2996	2.428143125
2997	2.428143125
2998	2.428143125
2999	2.428142762
3000	2.428142762
3001	2.428142762
3002	2.428142762
3003	2.428141292
3004	2.428141292
3005	2.428141292
3006	2.428141292
3007	2.428141292
3008	2.428141292
3009	2.428141292
3010	2.428141292
3011	2.428140495
3012	2.428140495
3013	2.428140495
3014	2.428139753
3015	2.428139753
3016	2.428139753
3017	2.428139753
3018	2.428139753
3019	2.428139753
3020	2.428139753
3021	2.428139753
3022	2.428139753
3023	2.428139753
3024	2.428139753
3025	2.428139753
3026	2.428139753
3027	2.428138965
3028	2.428130192
3029	2.428130192
3030	2.428130192
3031	2.428130192
3032	2.428130192
3033	2.428130192
3034	2.428122141
3035	2.428122141
3036	2.428122141
3037	2.428112824
3038	2.428103432
3039	2.428103432
3040	2.428103432
3041	2.428103432
3042	2.428103432
3043	2.428103469
3044	2.428103469
3045	2.428103469
3046	2.428103469
3047	2.428103469
3048	2.428103469
3049	2.428103469
3050	2.428103469
3051	2.428103469
3052	2.428103469
3053	2.428103469
3054	2.428103469
3055	2.428103469
3056	2.428103469
3057	2.428103469
3058	2.428103469
3059	2.428103469
3060	2.428103469
3061	2.428103469
3062	2.428103469
3063	2.428103484
3064	2.428103484
3065	2.428103484
3066	2.428103484
3067	2.428102993
3068	2.428102529
3069	2.428091394
3070	2.428091394
3071	2.428080109
3072	2.428080109
3073	2.428078656
3074	2.428078656
3075	2.428078656
3076	2.428078656
3077	2.428078656
3078	2.428069708
3079	2.428064119
3080	2.428064119
3081	2.428064119
3082	2.428064119
3083	2.428064119
3084	2.428062676
3085	2.428059116
3086	2.428056257
3087	2.428056257
3088	2.428056257
3089	2.428056257
3090	2.428056257
3091	2.428056257
3092	2.428041638
3093	2.428041527
3094	2.428041527
3095	2.428041527
3096	2.428041527
3097	2.428041527
3098	2.428041527
3099	2.428041527
3100	2.428041527
3101	2.428041527
3102	2.428041527
3103	2.428041527
3104	2.428041527
3105	2.428041177
3106	2.428032064
3107	2.428032064
3108	2.428032073
3109	2.428032073
3110	2.428031564
3111	2.428031082
3112	2.428031082
3113	2.428031082
3114	2.428025942
3115	2.428025942
3116	2.428025942
3117	2.428025942
3118	2.428011407
3119	2.428011407
3120	2.428011407
3121	2.428011407
3122	2.428011407
3123	2.428011407
3124	2.428011407
3125	2.427999845
3126	2.427999845
3127	2.427991081
3128	2.427982363
3129	2.427982363
3130	2.427982363
3131	2.427982363
3132	2.427982363
3133	2.427982363
3134	2.427982363
3135	2.427982363
3136	2.427982363
3137	2.427982363
3138	2.427971345
3139	2.427971345
3140	2.427971372
3141	2.427971372
3142	2.427971372
3143	2.427971372
3144	2.427962702
3145	2.427962702
3146	2.427962702
3147	2.427962748
3148	2.427962748
3149	2.427962748
3150	2.427962748
3151	2.427962016
3152	2.427953394
3153	2.427953394
3154	2.427953394
3155	2.427953394
3156	2.427953394
3157	2.427953394
3158	2.427951987
3159	2.427951987
3160	2.427950695
3161	2.427950695
3162	2.427950695
3163	2.427950695
3164	2.427950695
3165	2.427940888
3166	2.427940888
3167	2.427940888
3168	2.427940888
3169	2.427940888
3170	2.4279374
3171	2.4279374
3172	2.427937411
3173	2.42793744
3174	2.42793744
3175	2.427936964
3176	2.427936964
3177	2.427936964
3178	2.427933618
3179	2.427933618
3180	2.427933618
3181	2.427933618
3182	2.427928381
3183	2.427928381
3184	2.427928381
3185	2.427919797
3186	2.427919797
3187	2.427919797
3188	2.427919797
3189	2.427919797
3190	2.427919797
3191	2.427919797
3192	2.427919797
3193	2.427919797
3194	2.427919797
3195	2.427919797
3196	2.427919797
3197	2.427919797
3198	2.427919797
3199	2.427918817
3200	2.427918817
3201	2.42791847
3202	2.427917746
3203	2.427917746
3204	2.427917402
3205	2.427917402
3206	2.42791734
3207	2.427907031
3208	2.427907031
3209	2.427907031
3210	2.427907031
3211	2.427907031
3212	2.427907031
3213	2.427907031
3214	2.427907031
3215	2.427907031
3216	2.427907031
3217	2.427907031
