iter	RMSE
1664	2.430289951
1665	2.430285545
1666	2.430285545
1667	2.430283052
1668	2.430281423
1669	2.430281423
1670	2.430281423
1671	2.430281423
1672	2.4302759
1673	2.430274053
1674	2.430274053
1675	2.430274053
1676	2.430274053
1677	2.430274053
1678	2.430274053
1679	2.430274053
1680	2.430266612
1681	2.430247238
1682	2.430247238
1683	2.430247238
1684	2.430246779
1685	2.430246779
1686	2.430243958
1687	2.430241152
1688	2.430241152
1689	2.430241152
1690	2.430241152
1691	2.430221889
1692	2.430221889
1693	2.430221889
1694	2.430221889
1695	2.430221889
1696	2.430221889
1697	2.430211575
1698	2.430211575
1699	2.430211575
1700	2.430211575
1701	2.430211575
1702	2.430203695
1703	2.430203695
1704	2.430200907
1705	2.430200907
1706	2.430200907
1707	2.430200907
1708	2.430186012
1709	2.430183535
1710	2.430179257
1711	2.430179055
1712	2.430179055
1713	2.430179055
1714	2.430168793
1715	2.430167201
1716	2.430167201
1717	2.430167201
1718	2.430167201
1719	2.430167006
1720	2.430162157
1721	2.430162157
1722	2.430162157
1723	2.430162157
1724	2.430154237
1725	2.43015214
1726	2.43015214
1727	2.43015214
1728	2.43015214
1729	2.43015214
1730	2.43015214
1731	2.43015214
1732	2.43015214
1733	2.43015214
1734	2.430146149
1735	2.430146149
1736	2.430146149
1737	2.43014401
1738	2.430143991
1739	2.430143526
1740	2.430143526
1741	2.430143526
1742	2.430143526
1743	2.430143526
1744	2.430143526
1745	2.430143526
1746	2.430143526
1747	2.430143526
1748	2.430143526
1749	2.430137254
1750	2.430135128
1751	2.430135128
1752	2.430135128
1753	2.430135128
1754	2.430124273
1755	2.430124273
1756	2.430124273
1757	2.430124273
1758	2.430124273
1759	2.430117143
1760	2.430109042
1761	2.430109042
1762	2.430109042
1763	2.430109042
1764	2.430109042
1765	2.430109042
1766	2.430109042
1767	2.430109042
1768	2.430109042
1769	2.430108559
1770	2.430106651
1771	2.430106651
1772	2.430106651
1773	2.430106651
1774	2.430106373
1775	2.430106373
1776	2.430106373
1777	2.430106373
1778	2.430106373
1779	2.430106373
1780	2.430106373
1781	2.430106373
1782	2.430106373
1783	2.430106373
1784	2.430098943
1785	2.430098943
1786	2.430098943
1787	2.430098943
1788	2.430098943
1789	2.430098943
1790	2.430098943
1791	2.430098943
1792	2.430098943
1793	2.430098943
1794	2.430098943
1795	2.430098943
1796	2.430098943
1797	2.430098886
1798	2.430098886
1799	2.430098886
1800	2.430098886
1801	2.430098886
1802	2.430098886
1803	2.430098886
1804	2.430098886
1805	2.430098886
1806	2.430098886
1807	2.430098886
1808	2.430085654
1809	2.430085001
1810	2.430084351
1811	2.430074189
1812	2.430074189
1813	2.430074189
1814	2.430074189
1815	2.430074189
1816	2.430074189
1817	2.430074189
1818	2.430072612
1819	2.430072612
1820	2.430072612
1821	2.430072612
1822	2.430072612
1823	2.430072612
1824	2.430072612
1825	2.430072612
1826	2.430072612
1827	2.430072612
1828	2.430072612
1829	2.430072612
1830	2.430072612
1831	2.430072612
1832	2.430072612
1833	2.430072612
1834	2.430072612
1835	2.430072612
1836	2.430072612
1837	2.430072612
1838	2.430072612
1839	2.430072612
1840	2.430072612
1841	2.430072612
1842	2.430072612
1843	2.430053406
1844	2.430048575
1845	2.430048575
1846	2.430048575
1847	2.430048575
1848	2.430048575
1849	2.430048575
1850	2.430048575
1851	2.430048575
1852	2.430048575
1853	2.430048575
1854	2.430048575
1855	2.430048575
1856	2.430048575
1857	2.430048575
1858	2.430048575
1859	2.430048575
1860	2.430048575
1861	2.430048575
1862	2.430048575
1863	2.430048575
1864	2.430048575
1865	2.430048219
1866	2.430048219
1867	2.430048219
1868	2.430048219
1869	2.430048044
1870	2.430048044
1871	2.430048044
1872	2.430048044
1873	2.430048044
1874	2.430048044
1875	2.430045577
1876	2.430026479
1877	2.430026479
1878	2.430026479
1879	2.430026479
1880	2.430026479
1881	2.430026479
1882	2.430026479
1883	2.430026479
1884	2.430007491
1885	2.430007491
1886	2.430007491
1887	2.430007491
1888	2.430007491
1889	2.430007491
1890	2.430006847
1891	2.430006847
1892	2.430006847
1893	2.430006847
1894	2.430006847
1895	2.430006831
1896	2.430006831
1897	2.430006831
1898	2.430006831
1899	2.430006831
1900	2.430006831
1901	2.430006831
1902	2.430006831
1903	2.430006831
1904	2.429987952
1905	2.429987952
1906	2.429987312
1907	2.429987312
1908	2.429981686
1909	2.429981686
1910	2.429975257
1911	2.429974622
1912	2.429974622
1913	2.429974622
1914	2.429974622
1915	2.429964515
1916	2.429964515
1917	2.429964515
1918	2.429954955
1919	2.429954955
1920	2.429954955
1921	2.429954955
1922	2.429954955
1923	2.429942761
1924	2.429942761
1925	2.429942129
1926	2.429942129
1927	2.429942129
1928	2.429942129
1929	2.429930176
1930	2.429929844
1931	2.429929844
1932	2.429929844
1933	2.429929503
1934	2.429929503
1935	2.429929503
1936	2.429929503
1937	2.429929481
1938	2.429929481
1939	2.429929481
1940	2.429929481
1941	2.429929481
1942	2.429929481
1943	2.429929481
1944	2.429929481
1945	2.429929481
1946	2.429923302
1947	2.429923284
1948	2.429923284
1949	2.429923284
1950	2.429923284
1951	2.429923089
1952	2.429923089
1953	2.429923089
1954	2.429923089
1955	2.429923089
1956	2.429923089
1957	2.429923089
1958	2.429923089
1959	2.429923089
1960	2.429918278
1961	2.429918278
1962	2.429905232
1963	2.429905232
1964	2.429905232
1965	2.429905232
1966	2.429905232
1967	2.429893346
1968	2.429893346
1969	2.429893346
1970	2.429874663
1971	2.429874663
1972	2.429874663
1973	2.429874663
1974	2.429874637
1975	2.429874637
1976	2.429864027
1977	2.429864025
1978	2.429861575
1979	2.429861575
1980	2.429861575
1981	2.429861575
1982	2.429861575
1983	2.429861455
1984	2.429850229
1985	2.429849691
1986	2.429849691
1987	2.429849691
1988	2.429844266
1989	2.429844266
1990	2.429844266
1991	2.429844266
1992	2.429842705
1993	2.429842705
1994	2.429842377
1995	2.429842377
1996	2.429842377
1997	2.429842377
1998	2.429842377
1999	2.429841684
2000	2.429841684
2001	2.429841684
2002	2.429839249
2003	2.429839249
2004	2.429839249
2005	2.429839249
2006	2.42982748
2007	2.42982748
2008	2.429819528
2009	2.429819351
2010	2.429819351
2011	2.429819351
2012	2.429819351
2013	2.429809362
2014	2.429809362
2015	2.429797648
2016	2.429797648
2017	2.429797648
2018	2.429797648
2019	2.429797648
2020	2.429797648
2021	2.429797648
2022	2.429792886
2023	2.429792886
2024	2.429792886
2025	2.429792886
2026	2.429784406
2027	2.429784406
2028	2.429784406
2029	2.429784406
2030	2.429784406
2031	2.429765899
2032	2.429765496
2033	2.429765496
2034	2.429765496
2035	2.429765496
2036	2.429765496
2037	2.429765496
2038	2.429765496
2039	2.429765496
2040	2.42976043
2041	2.42976043
2042	2.42976043
2043	2.42976043
2044	2.42976043
2045	2.429750501
2046	2.429750501
2047	2.429750501
2048	2.429750501
2049	2.429742104
2050	2.429742023
2051	2.429742023
2052	2.429742023
2053	2.429742023
2054	2.429742023
2055	2.429742023
2056	2.429742023
2057	2.429742023
2058	2.429742023
2059	2.429742023
2060	2.429742023
2061	2.429742009
2062	2.429742009
2063	2.429742009
2064	2.429742009
2065	2.429742009
2066	2.429742009
2067	2.429742009
2068	2.429742009
2069	2.429723601
2070	2.429723601
2071	2.429723485
2072	2.429723485
2073	2.429723485
2074	2.429723485
2075	2.429723378
2076	2.429723378
2077	2.429723378
2078	2.429723378
2079	2.429723378
2080	2.42972323
2081	2.42972323
2082	2.42972323
2083	2.42972323
2084	2.42972323
2085	2.42972323
2086	2.429718199
2087	2.429718199
2088	2.429715391
2089	2.429714906
2090	2.429714906
2091	2.429712486
2092	2.429707133
2093	2.429701773
2094	2.429701773
2095	2.429701773
2096	2.429701773
2097	2.429701773
2098	2.429701773
2099	2.429701773
2100	2.429701773
2101	2.42970115
2102	2.429697591
2103	2.429697417
2104	2.429697417
2105	2.429697417
2106	2.429697417
2107	2.429697417
2108	2.429697417
2109	2.429688908
2110	2.429688908
2111	2.429688908
2112	2.429688908
2113	2.429670597
2114	2.42965848
2115	2.42965848
2116	2.429640271
2117	2.429640271
2118	2.429632934
2119	2.429632934
2120	2.429632934
2121	2.429632418
2122	2.429632418
2123	2.429632418
2124	2.429632418
2125	2.429632418
2126	2.429632418
2127	2.429632418
2128	2.429632418
2129	2.429632418
2130	2.429632418
2131	2.429632418
2132	2.429632418
2133	2.429632418
2134	2.429632368
2135	2.429632368
2136	2.429632368
2137	2.429622467
2138	2.429622467
2139	2.429622467
2140	2.429604357
2141	2.42960326
2142	2.42960321
2143	2.42960321
2144	2.42960321
2145	2.429603146
2146	2.429603146
2147	2.429594078
2148	2.429594078
2149	2.429582571
2150	2.429582571
2151	2.429580166
2152	2.429580166
2153	2.429580166
2154	2.429579676
2155	2.429579676
2156	2.429579676
2157	2.429579676
2158	2.429579676
2159	2.429579676
2160	2.429579676
2161	2.429579676
2162	2.429579676
2163	2.429579623
2164	2.429579623
2165	2.429561614
2166	2.429561614
2167	2.429561614
2168	2.429561614
2169	2.429561614
2170	2.429561379
2171	2.429561379
2172	2.429561379
2173	2.429561379
2174	2.429561379
2175	2.429553345
2176	2.429553345
2177	2.429553345
2178	2.429553345
2179	2.429553345
2180	2.429553345
2181	2.429553345
2182	2.429553345
2183	2.429553332
2184	2.429553283
2185	2.429553283
2186	2.429553276
2187	2.429553276
2188	2.429547937
2189	2.429547937
2190	2.429547937
2191	2.429547937
2192	2.429547937
2193	2.429547937
2194	2.429540311
2195	2.429540311
2196	2.429540311
2197	2.429540311
2198	2.429540311
2199	2.429540311
2200	2.429527429
2201	2.429527429
2202	2.429527429
2203	2.429516056
2204	2.429516056
2205	2.429516056
2206	2.429516056
2207	2.429516056
2208	2.429516056
2209	2.429516045
2210	2.429516045
2211	2.429516039
2212	2.429516039
2213	2.429516039
2214	2.429515556
2215	2.429515556
2216	2.429515556
2217	2.429515556
2218	2.429515556
2219	2.429515556
2220	2.429515556
2221	2.429515556
2222	2.429515556
2223	2.429497671
2224	2.429497671
2225	2.429497671
2226	2.429495282
2227	2.429495282
2228	2.429493206
2229	2.429493206
2230	2.429493206
2231	2.429485595
2232	2.429485595
2233	2.429485595
2234	2.429485595
2235	2.429485595
2236	2.429485595
2237	2.429485595
2238	2.429485595
2239	2.429485595
2240	2.429485595
2241	2.429485595
2242	2.429485595
2243	2.429485595
2244	2.429485595
2245	2.429478472
2246	2.429478472
2247	2.429478472
2248	2.429478472
2249	2.429478472
2250	2.429478472
2251	2.429478472
2252	2.429478472
2253	2.429478472
2254	2.429478472
2255	2.429478472
2256	2.429470876
2257	2.429470876
2258	2.429462859
2259	2.429462726
2260	2.429462113
2261	2.429462113
2262	2.429462113
2263	2.429459602
2264	2.429459602
2265	2.429441786
2266	2.429441786
2267	2.429424071
2268	2.429424071
2269	2.429424071
2270	2.429424071
2271	2.429424071
2272	2.429424071
2273	2.429424071
2274	2.429424071
2275	2.429424071
2276	2.429424071
2277	2.429424071
2278	2.429422054
2279	2.429422054
2280	2.429422054
2281	2.429422054
2282	2.429422054
2283	2.429419168
2284	2.429419168
2285	2.429419168
2286	2.429418574
2287	2.429418242
2288	2.429418242
2289	2.429406949
2290	2.429406949
2291	2.429406949
2292	2.429406949
2293	2.429406949
2294	2.429406949
2295	2.429406949
2296	2.429406949
2297	2.429389338
2298	2.429389338
2299	2.429383073
2300	2.429383073
2301	2.429383073
2302	2.429383073
2303	2.429383073
2304	2.429372948
2305	2.429372948
2306	2.429372948
2307	2.429372948
2308	2.429372948
2309	2.429372764
2310	2.429372764
2311	2.429372726
2312	2.429372726
2313	2.429372726
2314	2.429372726
2315	2.429372726
2316	2.42937261
2317	2.429371739
2318	2.429371739
2319	2.429371739
2320	2.429371739
2321	2.429371739
2322	2.429371739
2323	2.429371739
2324	2.429371739
2325	2.429370201
2326	2.429370201
2327	2.429368673
2328	2.429368673
2329	2.429368673
2330	2.429368673
2331	2.429368673
2332	2.429360853
2333	2.429357622
2334	2.429357622
2335	2.429357622
2336	2.429357622
2337	2.429357622
2338	2.429357622
2339	2.429357622
2340	2.429357622
2341	2.429357622
2342	2.429357622
2343	2.429357622
2344	2.429357622
2345	2.429357622
2346	2.429357622
2347	2.429357622
2348	2.429357622
2349	2.429340103
2350	2.429340103
2351	2.429340103
2352	2.429340103
2353	2.429340103
2354	2.429331748
2355	2.429314327
2356	2.429314327
2357	2.429314327
2358	2.429314327
2359	2.429314327
2360	2.429314282
2361	2.429314282
2362	2.429314282
2363	2.429311908
2364	2.429311908
2365	2.429311908
2366	2.429304171
2367	2.429304171
2368	2.429304171
2369	2.429304171
2370	2.42930417
2371	2.429286848
2372	2.429286848
2373	2.429286848
2374	2.429286848
2375	2.429286848
2376	2.429286848
2377	2.429286848
2378	2.429286848
2379	2.429286848
2380	2.429286848
2381	2.4292868
2382	2.4292868
2383	2.429275814
2384	2.429275814
2385	2.429275814
2386	2.429275814
2387	2.429275814
2388	2.429275814
2389	2.429264892
2390	2.429264892
2391	2.429264892
2392	2.429264892
2393	2.429264892
2394	2.429264892
2395	2.429264892
2396	2.429264892
2397	2.429264892
2398	2.429247765
2399	2.429247765
2400	2.429247765
2401	2.429237999
2402	2.429237999
2403	2.429237531
2404	2.429237531
2405	2.429237531
2406	2.429237531
2407	2.429237531
2408	2.429237525
2409	2.429237525
2410	2.429237525
2411	2.429237525
2412	2.429237525
2413	2.429237525
2414	2.429228296
2415	2.429228296
2416	2.429228296
2417	2.429228296
2418	2.429228296
2419	2.429228296
2420	2.42922158
2421	2.42922158
2422	2.42922158
2423	2.42922158
2424	2.429221272
2425	2.429221272
2426	2.429221225
2427	2.429221184
2428	2.429221184
2429	2.429221184
2430	2.429221184
2431	2.429221184
2432	2.429221184
2433	2.429221147
2434	2.429221109
2435	2.429217714
2436	2.429217714
2437	2.429217714
2438	2.429217409
2439	2.429216805
2440	2.429208012
2441	2.429208012
2442	2.429208012
2443	2.429194595
2444	2.429194595
2445	2.429186468
2446	2.429186468
2447	2.429186468
2448	2.429186468
2449	2.429186468
2450	2.429186468
2451	2.429186468
2452	2.429186166
2453	2.4291859
2454	2.4291859
2455	2.4291859
2456	2.4291859
2457	2.4291859
2458	2.4291856
2459	2.429180244
2460	2.429180244
2461	2.429180244
2462	2.429180244
2463	2.429180244
2464	2.429180244
2465	2.429180244
2466	2.429180244
2467	2.429180244
2468	2.429180244
2469	2.42917794
2470	2.42917794
2471	2.42917794
2472	2.42917794
2473	2.42917794
2474	2.429177316
2475	2.429174957
2476	2.429174957
2477	2.429174654
2478	2.429172308
2479	2.429172308
2480	2.429171143
2481	2.429171143
2482	2.429171143
2483	2.429171143
2484	2.429171143
2485	2.429171143
2486	2.429171143
2487	2.429171143
2488	2.429171143
2489	2.429171143
2490	2.429171143
2491	2.429171143
2492	2.429171142
2493	2.429171142
2494	2.429171087
2495	2.429171087
2496	2.429171087
2497	2.429171087
2498	2.429171087
2499	2.429164077
2500	2.429164077
2501	2.429164077
2502	2.429164077
2503	2.429164077
2504	2.429164077
2505	2.429163811
2506	2.429163811
2507	2.429161479
2508	2.429150419
2509	2.429150419
2510	2.429148565
2511	2.429140035
2512	2.429133533
2513	2.429133533
2514	2.429133533
2515	2.429133533
2516	2.429133533
2517	2.429133533
2518	2.429133533
2519	2.429133533
2520	2.429133533
2521	2.429133533
2522	2.429133533
2523	2.429133533
2524	2.429133533
2525	2.429133533
2526	2.429133533
2527	2.429133533
2528	2.429133533
2529	2.429133533
2530	2.429133533
2531	2.429133533
2532	2.429133533
2533	2.429133516
2534	2.429133516
2535	2.429133516
2536	2.429133516
2537	2.429133516
2538	2.429133516
2539	2.429133463
2540	2.429133463
2541	2.429133463
2542	2.429133463
2543	2.429132227
2544	2.429132108
2545	2.429124031
2546	2.429124031
2547	2.429124031
2548	2.429124031
2549	2.42912403
2550	2.42912403
2551	2.42912403
2552	2.42912403
2553	2.429118673
2554	2.429118444
2555	2.429118325
2556	2.429110297
2557	2.429110297
2558	2.429103455
2559	2.429103455
2560	2.429103455
2561	2.429103455
2562	2.429103455
2563	2.429103455
2564	2.429103455
2565	2.429103455
2566	2.429103455
2567	2.429101197
2568	2.429101197
2569	2.429101197
2570	2.429101197
2571	2.429101197
2572	2.429101197
2573	2.429101197
2574	2.429101197
2575	2.429101197
2576	2.429101154
2577	2.429101154
2578	2.429099646
2579	2.429099646
2580	2.429099646
2581	2.429099646
2582	2.429099646
2583	2.429099646
2584	2.429099646
2585	2.429099646
2586	2.429094388
2587	2.429091562
2588	2.429091562
2589	2.429091562
2590	2.429091562
2591	2.429091562
2592	2.429091562
2593	2.429078155
2594	2.429078155
2595	2.429078155
2596	2.429077845
2597	2.429066986
2598	2.42906327
2599	2.42906327
2600	2.42906327
2601	2.429061304
2602	2.429061304
2603	2.429061304
2604	2.429061304
2605	2.429061304
2606	2.429061304
2607	2.429061304
2608	2.429061304
2609	2.429061304
2610	2.429061101
2611	2.429061101
2612	2.429052602
2613	2.429052602
2614	2.429052602
2615	2.429052407
2616	2.429052407
2617	2.429052407
2618	2.429051728
2619	2.429051728
2620	2.429051728
2621	2.429051728
2622	2.429051728
2623	2.429051728
2624	2.429051327
2625	2.429051327
2626	2.429051327
2627	2.429051327
2628	2.429051327
2629	2.429051327
2630	2.429034251
2631	2.429034251
2632	2.429034251
2633	2.429024435
2634	2.429024197
2635	2.429024197
2636	2.429024197
2637	2.429023602
2638	2.429023602
2639	2.429023593
2640	2.429023593
2641	2.429012766
2642	2.429012766
2643	2.429006284
2644	2.429006284
2645	2.429006284
2646	2.429006284
2647	2.429006284
2648	2.429006276
2649	2.429006276
2650	2.429006276
2651	2.428996603
2652	2.428991766
2653	2.428991766
2654	2.428991766
2655	2.428991766
2656	2.428991766
2657	2.428991766
2658	2.428991766
2659	2.428991766
2660	2.428991766
2661	2.428991766
2662	2.428983478
2663	2.428983425
2664	2.428982207
2665	2.428982207
2666	2.428982207
2667	2.428982207
2668	2.428982207
2669	2.428972581
2670	2.428972581
2671	2.428967242
2672	2.428967242
2673	2.428967242
2674	2.428958793
2675	2.428958793
2676	2.428958793
2677	2.428958793
2678	2.428958793
2679	2.428958793
2680	2.428958793
2681	2.428958735
2682	2.428958735
2683	2.428958735
2684	2.428958735
2685	2.428958522
2686	2.428958229
2687	2.428958229
2688	2.428958229
2689	2.428958229
2690	2.428944738
2691	2.428944738
2692	2.428944738
2693	2.428944738
2694	2.428944738
2695	2.428944738
2696	2.428944738
2697	2.42893518
2698	2.42893518
2699	2.428929878
2700	2.428929878
2701	2.42892373
2702	2.42892373
2703	2.42892373
2704	2.42892373
2705	2.42892373
2706	2.42892373
2707	2.428906728
2708	2.428906728
2709	2.428906728
2710	2.428906728
2711	2.428889823
2712	2.428889823
2713	2.428889823
2714	2.42888197
2715	2.428878361
2716	2.428878055
2717	2.428870015
2718	2.428869836
2719	2.428869836
2720	2.428869836
2721	2.428869836
2722	2.428869836
2723	2.428869354
2724	2.42886136
2725	2.42886136
2726	2.42886136
2727	2.42886136
2728	2.42886136
2729	2.42886136
2730	2.42886136
2731	2.42886136
2732	2.42886136
2733	2.428861216
2734	2.428861216
2735	2.428861216
2736	2.428861216
2737	2.428861216
2738	2.428861216
2739	2.428861216
2740	2.428861216
2741	2.428861216
2742	2.428844362
2743	2.428843773
2744	2.428843773
2745	2.428831383
2746	2.428831383
2747	2.428831383
2748	2.428831383
2749	2.428831383
2750	2.428830813
2751	2.428830813
2752	2.428830813
2753	2.428830813
2754	2.428830813
2755	2.428830813
2756	2.428830724
2757	2.428830724
2758	2.428830608
2759	2.428830608
2760	2.428830608
2761	2.428830608
2762	2.428830608
2763	2.428830608
2764	2.428830608
2765	2.428830608
2766	2.428813848
2767	2.428813848
2768	2.428813685
2769	2.428813685
2770	2.428813685
2771	2.428813685
2772	2.428801285
2773	2.428801104
2774	2.428801104
2775	2.428801104
2776	2.428791595
2777	2.428791595
2778	2.428783608
2779	2.428783608
2780	2.428774159
2781	2.428774159
2782	2.428766223
2783	2.42876364
2784	2.42876364
2785	2.428756258
2786	2.428756258
2787	2.428756258
2788	2.428756258
2789	2.428756258
2790	2.428756258
2791	2.428750357
2792	2.428750357
2793	2.428750357
2794	2.428750357
2795	2.428750357
2796	2.428750357
2797	2.428750357
2798	2.428750357
2799	2.428750357
2800	2.428750357
2801	2.428742473
2802	2.428742473
2803	2.428742473
2804	2.428742473
2805	2.428742473
2806	2.428742473
2807	2.428742473
2808	2.42874245
2809	2.42874245
2810	2.42874245
2811	2.42874245
2812	2.42874245
2813	2.42874245
2814	2.42874245
2815	2.42874245
2816	2.42874245
2817	2.42874245
2818	2.42874245
2819	2.42874245
2820	2.428742147
2821	2.428742147
2822	2.428742147
2823	2.428742147
2824	2.428742147
2825	2.428742147
2826	2.428742147
2827	2.428741871
2828	2.428741871
2829	2.428741871
2830	2.428741871
2831	2.42872828
2832	2.42872828
2833	2.42872828
2834	2.42872828
2835	2.42872828
2836	2.428727694
2837	2.428727694
2838	2.428727694
2839	2.428727694
2840	2.428727694
2841	2.428727694
2842	2.428727694
2843	2.428718339
2844	2.428718339
2845	2.428718339
2846	2.428718226
2847	2.428718226
2848	2.428718226
2849	2.428718225
2850	2.428718225
2851	2.428718225
2852	2.428718225
2853	2.428718225
2854	2.428718225
2855	2.428718225
2856	2.428718225
2857	2.428718219
2858	2.428718219
2859	2.428718219
2860	2.428718219
2861	2.428718219
2862	2.428718219
2863	2.428717625
2864	2.42871273
2865	2.42871273
2866	2.42871273
2867	2.42871273
2868	2.42871273
2869	2.42871273
2870	2.42871273
2871	2.42871273
2872	2.428704306
2873	2.428704306
2874	2.428704306
2875	2.428704306
2876	2.428704306
2877	2.428704306
2878	2.428704306
2879	2.428704306
2880	2.42869657
2881	2.42869657
2882	2.42869657
2883	2.42869657
2884	2.42869657
2885	2.42869657
2886	2.42869657
2887	2.428686501
2888	2.428686501
2889	2.428686501
2890	2.428686501
2891	2.428686499
2892	2.428686499
2893	2.428686499
2894	2.428679189
2895	2.428679189
2896	2.428679189
2897	2.42866854
2898	2.42866854
2899	2.428666222
2900	2.428666222
2901	2.428657424
2902	2.428655946
2903	2.428655946
2904	2.428655748
2905	2.428655748
2906	2.428655748
2907	2.428655748
2908	2.428655748
2909	2.428655748
2910	2.428655633
2911	2.428655633
2912	2.428655633
2913	2.428655633
2914	2.428655633
2915	2.42863892
2916	2.42863892
2917	2.428636114
2918	2.428636114
2919	2.428636114
2920	2.428636114
2921	2.428636114
2922	2.428636114
2923	2.428636114
2924	2.428636114
2925	2.428636114
2926	2.428636114
2927	2.428636114
2928	2.428636114
2929	2.428636114
2930	2.428635011
2931	2.428618397
2932	2.428618397
2933	2.428618397
2934	2.428618201
2935	2.428618201
2936	2.428613036
2937	2.428613036
2938	2.428613036
2939	2.428613036
2940	2.428607175
2941	2.428602527
2942	2.428602527
2943	2.428602527
2944	2.428602527
2945	2.428602527
2946	2.428602527
2947	2.428602527
2948	2.428602527
2949	2.428602527
2950	2.428602527
2951	2.428602527
2952	2.428601947
2953	2.428601947
2954	2.428601947
2955	2.428594105
2956	2.428592612
2957	2.428592612
2958	2.428592612
2959	2.428592612
2960	2.428592612
2961	2.428592612
2962	2.428592612
2963	2.428592612
2964	2.428592612
2965	2.428592612
2966	2.428592604
2967	2.428592604
2968	2.428592604
2969	2.428592604
2970	2.428592604
2971	2.428592604
2972	2.428592604
2973	2.428592604
2974	2.428592003
2975	2.428592003
2976	2.428592003
2977	2.428586077
2978	2.428586077
2979	2.428586077
2980	2.428586077
2981	2.428586077
2982	2.428574204
2983	2.428574204
2984	2.428574201
2985	2.428564969
2986	2.428564969
2987	2.428564969
2988	2.428564969
2989	2.428564969
2990	2.428564969
2991	2.428564969
2992	2.428554461
2993	2.428554461
2994	2.428554461
2995	2.428554461
2996	2.428554461
2997	2.428554461
2998	2.428554461
2999	2.428554173
3000	2.428554173
3001	2.428554173
3002	2.428554173
3003	2.428552284
3004	2.428552284
3005	2.428552284
3006	2.428552284
3007	2.428552284
3008	2.428552284
3009	2.428552284
3010	2.428552284
3011	2.428551599
3012	2.428551599
3013	2.428551599
3014	2.428550964
3015	2.428550964
3016	2.428550964
3017	2.428550964
3018	2.428550964
3019	2.428550964
3020	2.428550964
3021	2.428550964
3022	2.428550964
3023	2.428550964
3024	2.428550964
3025	2.428550964
3026	2.428550964
3027	2.428550202
3028	2.428542318
3029	2.428542318
3030	2.428542318
3031	2.428542318
3032	2.428542318
3033	2.428542318
3034	2.428534099
3035	2.428534099
3036	2.428534099
3037	2.428526368
3038	2.428517989
3039	2.428517989
3040	2.428517989
3041	2.428517989
3042	2.428517989
3043	2.428517842
3044	2.428517842
3045	2.428517842
3046	2.428517842
3047	2.428517842
3048	2.428517842
3049	2.428517842
3050	2.428517842
3051	2.428517842
3052	2.428517842
3053	2.428517842
3054	2.428517842
3055	2.428517842
3056	2.428517842
3057	2.428517842
3058	2.428517842
3059	2.428517842
3060	2.428517842
3061	2.428517842
3062	2.428517842
3063	2.428517808
3064	2.428517808
3065	2.428517808
3066	2.428517808
3067	2.428517554
3068	2.428516721
3069	2.428504535
3070	2.428504535
3071	2.42849542
3072	2.42849542
3073	2.428493551
3074	2.428493551
3075	2.428493551
3076	2.428493551
3077	2.428493551
3078	2.428483593
3079	2.428478386
3080	2.428478386
3081	2.428478386
3082	2.428478386
3083	2.428478386
3084	2.428476529
3085	2.428473045
3086	2.428470237
3087	2.428470237
3088	2.428470237
3089	2.428470237
3090	2.428470237
3091	2.428470237
3092	2.428453722
3093	2.42845351
3094	2.42845351
3095	2.42845351
3096	2.42845351
3097	2.42845351
3098	2.42845351
3099	2.42845351
3100	2.42845351
3101	2.42845351
3102	2.42845351
3103	2.42845351
3104	2.42845351
3105	2.42845294
3106	2.428442682
3107	2.428442682
3108	2.428442682
3109	2.428442682
3110	2.428442413
3111	2.428442166
3112	2.428442166
3113	2.428442166
3114	2.428437362
3115	2.428437362
3116	2.428437362
3117	2.428437362
3118	2.428420935
3119	2.428420935
3120	2.428420935
3121	2.428420935
3122	2.428420935
3123	2.428420935
3124	2.428420935
3125	2.428409243
3126	2.428409243
3127	2.428401366
3128	2.428393535
3129	2.428393535
3130	2.428393535
3131	2.428393535
3132	2.428393535
3133	2.428393535
3134	2.428393535
3135	2.428393535
3136	2.428393535
3137	2.428393535
3138	2.428380463
3139	2.428380463
3140	2.428380459
3141	2.428380459
3142	2.428380459
3143	2.428380459
3144	2.428372672
3145	2.428372672
3146	2.428372672
3147	2.428372631
3148	2.428372631
3149	2.428372631
3150	2.428372631
3151	2.428372271
3152	2.42836453
3153	2.42836453
3154	2.42836453
3155	2.42836453
3156	2.42836453
3157	2.42836453
3158	2.428362886
3159	2.428362886
3160	2.428360576
3161	2.428360576
3162	2.428360576
3163	2.428360576
3164	2.428360576
3165	2.428350157
3166	2.428350157
3167	2.428350157
3168	2.428350157
3169	2.428350157
3170	2.428346744
3171	2.428346744
3172	2.428346743
3173	2.428346735
3174	2.428346735
3175	2.428346492
3176	2.428346492
3177	2.428346492
3178	2.428343132
3179	2.428343132
3180	2.428343132
3181	2.428343132
3182	2.428338276
3183	2.428338276
3184	2.428338276
3185	2.42833057
3186	2.42833057
3187	2.42833057
3188	2.42833057
3189	2.42833057
3190	2.42833057
3191	2.42833057
3192	2.42833057
3193	2.42833057
3194	2.42833057
3195	2.42833057
3196	2.42833057
3197	2.42833057
3198	2.42833057
3199	2.428330064
3200	2.428330064
3201	2.428329499
3202	2.428328739
3203	2.428328739
3204	2.428328177
3205	2.428328177
3206	2.428328172
3207	2.42831783
3208	2.42831783
3209	2.42831783
3210	2.42831783
3211	2.42831783
3212	2.42831783
3213	2.42831783
3214	2.42831783
3215	2.42831783
3216	2.42831783
3217	2.42831783
