iter	RMSE
1664	2.41271241
1665	2.41271241
1666	2.41271241
1667	2.41271241
1668	2.41271241
1669	2.41269286
1670	2.41269286
1671	2.41269286
1672	2.41269286
1673	2.412692381
1674	2.412692381
1675	2.412692381
1676	2.412692381
1677	2.412692381
1678	2.412692381
1679	2.412692381
1680	2.412692381
1681	2.412692381
1682	2.412692381
1683	2.412692381
1684	2.412680967
1685	2.412680967
1686	2.412665008
1687	2.412665008
1688	2.412665008
1689	2.412665008
1690	2.412655698
1691	2.412655698
1692	2.412655698
1693	2.412645612
1694	2.412560875
1695	2.412560875
1696	2.412560875
1697	2.412444089
1698	2.412444089
1699	2.412444089
1700	2.412428041
1701	2.412424391
1702	2.412424391
1703	2.412424391
1704	2.412424391
1705	2.412423858
1706	2.412420823
1707	2.412390239
1708	2.412375236
1709	2.412375236
1710	2.412375236
1711	2.412375236
1712	2.412366486
1713	2.412353278
1714	2.412353278
1715	2.412349702
1716	2.412349702
1717	2.412335214
1718	2.412322416
1719	2.412261201
1720	2.412261201
1721	2.412248078
1722	2.412244128
1723	2.412244128
1724	2.412244128
1725	2.412244128
1726	2.412244128
1727	2.412244128
1728	2.412244128
1729	2.412244128
1730	2.412244128
1731	2.412236152
1732	2.412236152
1733	2.412236152
1734	2.412236152
1735	2.412236152
1736	2.412201791
1737	2.412201791
1738	2.412201791
1739	2.41217595
1740	2.41217595
1741	2.41217595
1742	2.41217595
1743	2.41217595
1744	2.41217595
1745	2.41217595
1746	2.412172602
1747	2.412169096
1748	2.412169096
1749	2.412169096
1750	2.412169096
1751	2.412166161
1752	2.412166161
1753	2.412166161
1754	2.412166161
1755	2.412166161
1756	2.412123539
1757	2.412123539
1758	2.412123539
1759	2.412123539
1760	2.412095563
1761	2.412081838
1762	2.412081838
1763	2.412043182
1764	2.412039758
1765	2.412039758
1766	2.412039758
1767	2.41203612
1768	2.41203612
1769	2.41203612
1770	2.41203612
1771	2.41203612
1772	2.41203612
1773	2.412011238
1774	2.412011238
1775	2.412011238
1776	2.411997096
1777	2.411997096
1778	2.411997096
1779	2.411997096
1780	2.411997096
1781	2.411996608
1782	2.411996608
1783	2.411996608
1784	2.411982931
1785	2.411982931
1786	2.411961816
1787	2.411961816
1788	2.411961816
1789	2.411961816
1790	2.411961816
1791	2.411959156
1792	2.411959156
1793	2.411959156
1794	2.411907741
1795	2.411907741
1796	2.411907741
1797	2.411907741
1798	2.4118514
1799	2.411837383
1800	2.411836921
1801	2.411824379
1802	2.411824379
1803	2.411766045
1804	2.411766045
1805	2.411766045
1806	2.411766045
1807	2.411762572
1808	2.411762572
1809	2.411762572
1810	2.411762572
1811	2.411762572
1812	2.411762572
1813	2.411759374
1814	2.411759374
1815	2.41175284
1816	2.41175284
1817	2.41175284
1818	2.41175284
1819	2.411739931
1820	2.411739931
1821	2.411739931
1822	2.411739931
1823	2.411739931
1824	2.411739931
1825	2.411739931
1826	2.411739931
1827	2.411739931
1828	2.411739931
1829	2.41172317
1830	2.41172317
1831	2.41172317
1832	2.411717645
1833	2.411717645
1834	2.411717645
1835	2.411717645
1836	2.411717645
1837	2.411714345
1838	2.411714345
1839	2.411627538
1840	2.411627538
1841	2.411627538
1842	2.411627538
1843	2.411615465
1844	2.411611989
1845	2.411611989
1846	2.411611989
1847	2.411606765
1848	2.411606765
1849	2.411606765
1850	2.411594625
1851	2.411594625
1852	2.411591629
1853	2.411591629
1854	2.411588592
1855	2.411588137
1856	2.411576148
1857	2.411576148
1858	2.411563766
1859	2.411563766
1860	2.411563766
1861	2.411543157
1862	2.411543157
1863	2.411543157
1864	2.411532493
1865	2.411529482
1866	2.411529482
1867	2.411529482
1868	2.411529482
1869	2.411529482
1870	2.411529482
1871	2.411529482
1872	2.411514397
1873	2.411511762
1874	2.411500158
1875	2.411500158
1876	2.411497592
1877	2.411497592
1878	2.411494042
1879	2.411494042
1880	2.411491077
1881	2.411491077
1882	2.411474451
1883	2.411474451
1884	2.411474451
1885	2.411474451
1886	2.411474451
1887	2.411474451
1888	2.411474451
1889	2.411471457
1890	2.411471457
1891	2.411471457
1892	2.411468448
1893	2.411465621
1894	2.411465621
1895	2.411465621
1896	2.411465621
1897	2.411465621
1898	2.411465621
1899	2.411465621
1900	2.411462224
1901	2.411462224
1902	2.411462224
1903	2.411462224
1904	2.411459373
1905	2.411447426
1906	2.411428617
1907	2.411428617
1908	2.411425829
1909	2.411425829
1910	2.411411172
1911	2.411411172
1912	2.411411172
1913	2.411411172
1914	2.411411172
1915	2.411407796
1916	2.411405272
1917	2.411405272
1918	2.41140484
1919	2.41140484
1920	2.41140484
1921	2.41140484
1922	2.41140484
1923	2.41140484
1924	2.411401502
1925	2.411401502
1926	2.411401502
1927	2.411401502
1928	2.411401502
1929	2.411401502
1930	2.411399063
1931	2.411399063
1932	2.411399063
1933	2.411399063
1934	2.411399063
1935	2.411399063
1936	2.411399063
1937	2.411399063
1938	2.411399063
1939	2.411399063
1940	2.411399063
1941	2.411345939
1942	2.411296441
1943	2.411293518
1944	2.411293518
1945	2.411293518
1946	2.411293518
1947	2.411293518
1948	2.411293518
1949	2.411293518
1950	2.411273799
1951	2.411273799
1952	2.41126272
1953	2.411251047
1954	2.411233266
1955	2.411233266
1956	2.411233266
1957	2.411233266
1958	2.411229975
1959	2.411229975
1960	2.411229975
1961	2.411227307
1962	2.411221981
1963	2.411221981
1964	2.411221981
1965	2.411218735
1966	2.411218735
1967	2.411218735
1968	2.411218314
1969	2.411218314
1970	2.411218314
1971	2.411207303
1972	2.411207303
1973	2.411182979
1974	2.411182559
1975	2.411182559
1976	2.411180111
1977	2.411180111
1978	2.411169082
1979	2.411158432
1980	2.411158432
1981	2.411155865
1982	2.411153389
1983	2.411153389
1984	2.411153389
1985	2.411153389
1986	2.411150669
1987	2.411150669
1988	2.411150669
1989	2.411141872
1990	2.411131266
1991	2.411131266
1992	2.411131266
1993	2.411112604
1994	2.411112604
1995	2.411112604
1996	2.411069118
1997	2.411069118
1998	2.411068729
1999	2.411068729
2000	2.411068729
2001	2.411068729
2002	2.411068729
2003	2.411068729
2004	2.411068729
2005	2.411068729
2006	2.411068729
2007	2.411065527
2008	2.411065527
2009	2.411024436
2010	2.411024436
2011	2.411021177
2012	2.411008917
2013	2.411005265
2014	2.410966637
2015	2.410966637
2016	2.410966637
2017	2.410966637
2018	2.410966241
2019	2.410966241
2020	2.410966241
2021	2.410966241
2022	2.410965857
2023	2.410962655
2024	2.410962655
2025	2.410960173
2026	2.410960173
2027	2.410957497
2028	2.410947004
2029	2.410947004
2030	2.410932432
2031	2.410932432
2032	2.410929841
2033	2.410929841
2034	2.410919693
2035	2.410919693
2036	2.410919693
2037	2.410909365
2038	2.410895644
2039	2.410892945
2040	2.410892945
2041	2.410882542
2042	2.410879947
2043	2.410879947
2044	2.410879947
2045	2.410869877
2046	2.410859955
2047	2.410857303
2048	2.410847673
2049	2.410847673
2050	2.410847673
2051	2.410847673
2052	2.410847673
2053	2.410847673
2054	2.410847318
2055	2.41083762
2056	2.41083762
2057	2.41083762
2058	2.41083762
2059	2.410833438
2060	2.410833438
2061	2.410833438
2062	2.410833438
2063	2.410833438
2064	2.410833438
2065	2.410767181
2066	2.410767181
2067	2.410766808
2068	2.410766808
2069	2.410766808
2070	2.410766808
2071	2.410749499
2072	2.410739746
2073	2.410739746
2074	2.410739746
2075	2.410704734
2076	2.410704734
2077	2.410704734
2078	2.410695294
2079	2.410695294
2080	2.410692898
2081	2.410690421
2082	2.410680663
2083	2.410680663
2084	2.410671427
2085	2.410636716
2086	2.410636716
2087	2.410634494
2088	2.410634494
2089	2.410634494
2090	2.410634494
2091	2.410632022
2092	2.4106294
2093	2.4106294
2094	2.4106294
2095	2.4106294
2096	2.4106294
2097	2.410618229
2098	2.410618229
2099	2.410615703
2100	2.410607255
2101	2.410607255
2102	2.410605153
2103	2.410605153
2104	2.410605153
2105	2.410605153
2106	2.410605153
2107	2.410602332
2108	2.410602332
2109	2.410602332
2110	2.410602332
2111	2.410597746
2112	2.410583117
2113	2.410583117
2114	2.410583117
2115	2.410583117
2116	2.410573593
2117	2.410573593
2118	2.410573593
2119	2.410573593
2120	2.410571271
2121	2.410568974
2122	2.410559334
2123	2.410559334
2124	2.410558986
2125	2.410558986
2126	2.410558986
2127	2.410552506
2128	2.41055007
2129	2.41055007
2130	2.41055007
2131	2.41055007
2132	2.41055007
2133	2.41055007
2134	2.41055007
2135	2.410527923
2136	2.410525912
2137	2.410525571
2138	2.410525571
2139	2.410525571
2140	2.410525571
2141	2.41052327
2142	2.41052327
2143	2.41052327
2144	2.410520032
2145	2.410520032
2146	2.410520032
2147	2.410520032
2148	2.410492885
2149	2.410492885
2150	2.41049062
2151	2.410490255
2152	2.410480763
2153	2.410478571
2154	2.410476339
2155	2.410473258
2156	2.410442089
2157	2.410429906
2158	2.410429906
2159	2.410429906
2160	2.410429906
2161	2.410420618
2162	2.410420618
2163	2.410420618
2164	2.410417507
2165	2.410417507
2166	2.410408571
2167	2.410406224
2168	2.410406224
2169	2.410406224
2170	2.410406224
2171	2.410406224
2172	2.410406224
2173	2.410406224
2174	2.410401656
2175	2.410401656
2176	2.410401656
2177	2.410401656
2178	2.410401656
2179	2.410401656
2180	2.410401656
2181	2.41039966
2182	2.410394612
2183	2.410394612
2184	2.410385981
2185	2.410385981
2186	2.410385981
2187	2.410377083
2188	2.410368737
2189	2.410368737
2190	2.410317296
2191	2.410308084
2192	2.410308084
2193	2.410299603
2194	2.410297568
2195	2.410294548
2196	2.410285931
2197	2.410285931
2198	2.410285931
2199	2.410243726
2200	2.410241786
2201	2.410198274
2202	2.410198274
2203	2.410198274
2204	2.410198274
2205	2.410198274
2206	2.410198274
2207	2.410198274
2208	2.410198274
2209	2.410198274
2210	2.410189874
2211	2.410181566
2212	2.410161927
2213	2.410095752
2214	2.410092973
2215	2.410057402
2216	2.410035022
2217	2.410035022
2218	2.410026821
2219	2.410026821
2220	2.410026488
2221	2.41001798
2222	2.41001798
2223	2.41001798
2224	2.41001798
2225	2.41001798
2226	2.41001798
2227	2.41001798
2228	2.41001798
2229	2.41001798
2230	2.41001798
2231	2.41001798
2232	2.410006523
2233	2.410006523
2234	2.410004198
2235	2.410004198
2236	2.410004198
2237	2.410002019
2238	2.409992472
2239	2.409992472
2240	2.409975588
2241	2.409975588
2242	2.409975588
2243	2.409973665
2244	2.409973665
2245	2.409953776
2246	2.409944476
2247	2.409942777
2248	2.409942777
2249	2.409942777
2250	2.409942777
2251	2.409940019
2252	2.409940019
2253	2.409940019
2254	2.409938146
2255	2.409927678
2256	2.409927678
2257	2.409924792
2258	2.409924792
2259	2.409912143
2260	2.409909999
2261	2.409909658
2262	2.409909658
2263	2.409909658
2264	2.409901121
2265	2.409901121
2266	2.409901121
2267	2.409901121
2268	2.409901121
2269	2.409901121
2270	2.409901121
2271	2.409901121
2272	2.409898232
2273	2.409898232
2274	2.409898232
2275	2.409884891
2276	2.409884891
2277	2.409882825
2278	2.409880719
2279	2.409880719
2280	2.409880719
2281	2.409880719
2282	2.409872786
2283	2.409849954
2284	2.409842195
2285	2.409842195
2286	2.409842195
2287	2.409842195
2288	2.409839431
2289	2.409839431
2290	2.409839431
2291	2.409839431
2292	2.409839431
2293	2.409837663
2294	2.409817978
2295	2.409817978
2296	2.409816415
2297	2.409816415
2298	2.409816415
2299	2.409816415
2300	2.409814149
2301	2.409814149
2302	2.409814149
2303	2.409814149
2304	2.409814149
2305	2.409814149
2306	2.409814149
2307	2.409814149
2308	2.409814149
2309	2.409814149
2310	2.409811957
2311	2.409808221
2312	2.409808221
2313	2.409799398
2314	2.409791927
2315	2.409789845
2316	2.409789845
2317	2.409762476
2318	2.409762476
2319	2.409762476
2320	2.409762476
2321	2.409762476
2322	2.409762476
2323	2.409762476
2324	2.409762476
2325	2.409762476
2326	2.409745235
2327	2.409745235
2328	2.409737916
2329	2.409737916
2330	2.409730688
2331	2.409728634
2332	2.409725966
2333	2.409725634
2334	2.409725634
2335	2.409724129
2336	2.409722454
2337	2.409722454
2338	2.409722454
2339	2.409722454
2340	2.409710354
2341	2.409708739
2342	2.409707171
2343	2.409707171
2344	2.409707171
2345	2.409707171
2346	2.409707171
2347	2.409707171
2348	2.409707171
2349	2.409707171
2350	2.409707171
2351	2.409707171
2352	2.409704358
2353	2.409704358
2354	2.409704358
2355	2.409704358
2356	2.409704358
2357	2.409704358
2358	2.409700419
2359	2.409700419
2360	2.409700419
2361	2.409700419
2362	2.409700419
2363	2.409700419
2364	2.409697854
2365	2.409697854
2366	2.409678373
2367	2.409678373
2368	2.409677145
2369	2.409669948
2370	2.409668459
2371	2.409668459
2372	2.409668459
2373	2.409668459
2374	2.409668459
2375	2.409668459
2376	2.409668459
2377	2.409661496
2378	2.409653248
2379	2.409651199
2380	2.409651199
2381	2.409651199
2382	2.409651199
2383	2.409651199
2384	2.409651199
2385	2.409651199
2386	2.40964908
2387	2.40964908
2388	2.409640603
2389	2.409640603
2390	2.409640603
2391	2.409638503
2392	2.409621659
2393	2.409621659
2394	2.409621659
2395	2.409621659
2396	2.409621659
2397	2.409621659
2398	2.409621659
2399	2.409621659
2400	2.409602106
2401	2.409594308
2402	2.409586325
2403	2.409579332
2404	2.409579332
2405	2.409579332
2406	2.409579332
2407	2.409579332
2408	2.409579332
2409	2.409579332
2410	2.40956875
2411	2.40956875
2412	2.40956875
2413	2.40956875
2414	2.40956875
2415	2.40956875
2416	2.409560136
2417	2.409560136
2418	2.409560136
2419	2.409560136
2420	2.409560136
2421	2.409554253
2422	2.409524892
2423	2.409524892
2424	2.409524892
2425	2.409524892
2426	2.409524892
2427	2.409524892
2428	2.409524892
2429	2.409524892
2430	2.409524892
2431	2.409524892
2432	2.409518359
2433	2.409510822
2434	2.409510822
2435	2.409510822
2436	2.409510822
2437	2.409503414
2438	2.409503414
2439	2.409501612
2440	2.409493821
2441	2.409493821
2442	2.409493821
2443	2.4094358
2444	2.409434241
2445	2.409434241
2446	2.409434241
2447	2.409434241
2448	2.409434241
2449	2.409434241
2450	2.409434241
2451	2.409434241
2452	2.409434241
2453	2.409427433
2454	2.409427433
2455	2.409421143
2456	2.40940791
2457	2.40940791
2458	2.40940791
2459	2.40940791
2460	2.40940791
2461	2.40940791
2462	2.40940791
2463	2.409407594
2464	2.409405437
2465	2.409403459
2466	2.409403459
2467	2.409403459
2468	2.409401372
2469	2.409386249
2470	2.409386249
2471	2.409386249
2472	2.409386249
2473	2.409382171
2474	2.409382171
2475	2.409375999
2476	2.409375999
2477	2.409375999
2478	2.409375999
2479	2.409357521
2480	2.409355327
2481	2.409355327
2482	2.409355327
2483	2.409355327
2484	2.40935255
2485	2.40935255
2486	2.40935255
2487	2.409350444
2488	2.409350444
2489	2.409350444
2490	2.409350444
2491	2.409350444
2492	2.409348466
2493	2.409346552
2494	2.409346552
2495	2.409346552
2496	2.409343975
2497	2.409323424
2498	2.409323424
2499	2.409314088
2500	2.409305013
2501	2.409305013
2502	2.409305013
2503	2.409305013
2504	2.409305013
2505	2.409305013
2506	2.409305013
2507	2.409302865
2508	2.409302865
2509	2.409302865
2510	2.409302865
2511	2.409302865
2512	2.409302865
2513	2.409300827
2514	2.409300827
2515	2.409298684
2516	2.409296756
2517	2.409296756
2518	2.409296756
2519	2.409296756
2520	2.409288879
2521	2.409287338
2522	2.409287338
2523	2.409287338
2524	2.409287022
2525	2.409279465
2526	2.409279465
2527	2.409277425
2528	2.409277425
2529	2.409277425
2530	2.409277425
2531	2.409274751
2532	2.409272025
2533	2.409271714
2534	2.409271714
2535	2.409271714
2536	2.409271714
2537	2.409271714
2538	2.409271714
2539	2.409271714
2540	2.409258321
2541	2.40925645
2542	2.40925645
2543	2.409238421
2544	2.409235988
2545	2.409235988
2546	2.409233414
2547	2.409233414
2548	2.409233414
2549	2.409231051
2550	2.409198917
2551	2.409198917
2552	2.409198917
2553	2.409198917
2554	2.409198917
2555	2.409198917
2556	2.409180242
2557	2.409178221
2558	2.409178221
2559	2.409178221
2560	2.409178221
2561	2.409178221
2562	2.409178221
2563	2.409178221
2564	2.409172441
2565	2.409169856
2566	2.409162729
2567	2.409162729
2568	2.409118333
2569	2.409118333
2570	2.409118333
2571	2.409112538
2572	2.409112538
2573	2.409104288
2574	2.409098621
2575	2.409098621
2576	2.409085975
2577	2.409085975
2578	2.409085975
2579	2.409084161
2580	2.409084161
2581	2.409084161
2582	2.409076283
2583	2.409057122
2584	2.409057122
2585	2.409057122
2586	2.409057122
2587	2.409057122
2588	2.409057122
2589	2.409057122
2590	2.409057122
2591	2.409057122
2592	2.409054564
2593	2.408941629
2594	2.408941629
2595	2.408941629
2596	2.408941629
2597	2.408939585
2598	2.408939585
2599	2.408939585
2600	2.408939278
2601	2.408939278
2602	2.408939278
2603	2.408933692
2604	2.408933692
2605	2.408933692
2606	2.408928325
2607	2.408928325
2608	2.408928325
2609	2.408928325
2610	2.408928325
2611	2.408928325
2612	2.408922863
2613	2.408922863
2614	2.408922863
2615	2.408922863
2616	2.408920848
2617	2.408913684
2618	2.408913684
2619	2.408913407
2620	2.408911387
2621	2.408904076
2622	2.408904076
2623	2.408904076
2624	2.408903768
2625	2.408903768
2626	2.408902372
2627	2.408902372
2628	2.408902372
2629	2.40889989
2630	2.40889989
2631	2.408896517
2632	2.408889795
2633	2.408889795
2634	2.408883049
2635	2.408883049
2636	2.408880598
2637	2.408880598
2638	2.408880598
2639	2.408880598
2640	2.408880598
2641	2.408880598
2642	2.408880598
2643	2.408877921
2644	2.408875988
2645	2.408862445
2646	2.408860071
2647	2.408860071
2648	2.408858248
2649	2.408856937
2650	2.408856937
2651	2.408854557
2652	2.408851466
2653	2.408849163
2654	2.408849163
2655	2.408849163
2656	2.408849163
2657	2.408842533
2658	2.408842533
2659	2.408842533
2660	2.408842533
2661	2.408842533
2662	2.408842533
2663	2.408842533
2664	2.408842533
2665	2.408840775
2666	2.40883554
2667	2.408829037
2668	2.408828748
2669	2.408828748
2670	2.408828748
2671	2.408826929
2672	2.408824577
2673	2.408824577
2674	2.408824577
2675	2.408824577
2676	2.408824577
2677	2.408824577
2678	2.408822587
2679	2.408822587
2680	2.408822587
2681	2.408816142
2682	2.408816142
2683	2.408816142
2684	2.408816142
2685	2.408805996
2686	2.408805996
2687	2.408799507
2688	2.408799507
2689	2.408799507
2690	2.408799507
2691	2.408799507
2692	2.408799507
2693	2.408799507
2694	2.408799507
2695	2.408799507
2696	2.408793107
2697	2.408793107
2698	2.408793107
2699	2.408793107
2700	2.408792818
2701	2.408786489
2702	2.408786489
2703	2.408786489
2704	2.408786489
2705	2.408786489
2706	2.408786489
2707	2.40878622
2708	2.40878622
2709	2.408783999
2710	2.408783999
2711	2.408783999
2712	2.408783667
2713	2.408762622
2714	2.408762622
2715	2.40876032
2716	2.40876032
2717	2.40876032
2718	2.408757326
2719	2.408751164
2720	2.408751164
2721	2.408751164
2722	2.408751164
2723	2.408751164
2724	2.408751164
2725	2.408751164
2726	2.408748267
2727	2.408747037
2728	2.408747037
2729	2.408747037
2730	2.408740782
2731	2.408740782
2732	2.408737222
2733	2.408734849
2734	2.408734849
2735	2.408734849
2736	2.408728801
2737	2.408728801
2738	2.408728801
2739	2.408728801
2740	2.408717585
2741	2.408717585
2742	2.408717585
2743	2.408717585
2744	2.408712401
2745	2.408706284
2746	2.408679952
2747	2.408679952
2748	2.408679952
2749	2.408679952
2750	2.408679952
2751	2.408679952
2752	2.408679952
2753	2.408679952
2754	2.408679952
2755	2.408674059
2756	2.40867206
2757	2.408664097
2758	2.408664097
2759	2.408662753
2760	2.408662753
2761	2.408662753
2762	2.408662753
2763	2.408662753
2764	2.408652742
2765	2.408649742
2766	2.408649742
2767	2.408649742
2768	2.408649742
2769	2.408647818
2770	2.408645957
2771	2.408645957
2772	2.408645957
2773	2.408644843
2774	2.408639691
2775	2.408634547
2776	2.408633338
2777	2.408631066
2778	2.408631066
2779	2.408629787
2780	2.408629787
2781	2.408629787
2782	2.408624758
2783	2.408624758
2784	2.408624758
2785	2.408619554
2786	2.408619554
2787	2.408617384
2788	2.408595918
2789	2.408595918
2790	2.408589975
2791	2.408589975
2792	2.408589975
2793	2.408580912
2794	2.408575871
2795	2.408575871
2796	2.408558962
2797	2.408558962
2798	2.408544517
2799	2.408543419
2800	2.408543419
2801	2.408537491
2802	2.408535755
2803	2.408535755
2804	2.408534076
2805	2.408533793
2806	2.408533793
2807	2.408533793
2808	2.40850036
2809	2.40850036
2810	2.408495657
2811	2.408495657
2812	2.408495657
2813	2.408495657
2814	2.408495657
2815	2.408493837
2816	2.408448514
2817	2.408448231
2818	2.408448231
2819	2.408448231
2820	2.408448231
2821	2.408448231
2822	2.408448231
2823	2.408448231
2824	2.408448231
2825	2.408448231
2826	2.408448231
2827	2.408448231
2828	2.408448231
2829	2.408448231
2830	2.408442459
2831	2.408442459
2832	2.408442459
2833	2.408442459
2834	2.408437907
2835	2.408437907
2836	2.408437907
2837	2.40843601
2838	2.408413785
2839	2.408413785
2840	2.408413785
2841	2.408407193
2842	2.408402635
2843	2.408398107
2844	2.408395969
2845	2.408395969
2846	2.408394163
2847	2.408371625
2848	2.408371625
2849	2.408371625
2850	2.408371625
2851	2.408371625
2852	2.408371625
2853	2.408371625
2854	2.408371625
2855	2.408371625
2856	2.408371625
2857	2.408371625
2858	2.408371625
2859	2.408369882
2860	2.408369882
2861	2.408369882
2862	2.408369882
2863	2.408369882
2864	2.408369882
2865	2.408369882
2866	2.408369882
2867	2.408369882
2868	2.408365391
2869	2.408365391
2870	2.408363445
2871	2.408361525
2872	2.408357188
2873	2.408357188
2874	2.408357188
2875	2.408352799
2876	2.408352799
2877	2.408352799
2878	2.408352799
2879	2.408346663
2880	2.408346663
2881	2.408346663
2882	2.408346663
2883	2.408346663
2884	2.408346663
2885	2.408346663
2886	2.408346663
2887	2.408346663
2888	2.408346663
2889	2.40830503
2890	2.40830503
2891	2.40830503
2892	2.40830503
2893	2.40830503
2894	2.40830503
2895	2.40830503
2896	2.40830503
2897	2.40830503
2898	2.408298957
2899	2.408298957
2900	2.408297064
2901	2.408297064
2902	2.408291406
2903	2.40828711
2904	2.40828711
2905	2.40828711
2906	2.408273306
2907	2.408272985
2908	2.408272985
2909	2.408272985
2910	2.408272985
2911	2.408267248
2912	2.40826544
2913	2.40826544
2914	2.408262998
2915	2.408262998
2916	2.408262998
2917	2.408262998
2918	2.408262998
2919	2.408261256
2920	2.408261256
2921	2.408261256
2922	2.40825458
2923	2.40825458
2924	2.40825458
2925	2.408250181
2926	2.408249004
2927	2.408249004
2928	2.408242156
2929	2.408240398
2930	2.408240398
2931	2.408238164
2932	2.408236463
2933	2.408234053
2934	2.408232995
2935	2.408232995
2936	2.408232995
2937	2.40822726
2938	2.408204206
2939	2.408202533
2940	2.408202533
2941	2.408202533
2942	2.408202533
2943	2.408202533
2944	2.408202533
2945	2.408202533
2946	2.408198942
2947	2.408198942
2948	2.408198942
2949	2.408197087
2950	2.408197087
2951	2.408195302
2952	2.408195302
2953	2.408195302
2954	2.408174627
2955	2.408174627
2956	2.408174627
2957	2.408174627
2958	2.408174627
2959	2.408170396
2960	2.408148417
2961	2.408146801
2962	2.408146801
2963	2.408145031
2964	2.408145031
2965	2.408145031
2966	2.408145031
2967	2.408145031
2968	2.408145031
2969	2.408145031
2970	2.408145031
2971	2.408145031
2972	2.408145031
2973	2.40814251
2974	2.40814251
2975	2.40814251
2976	2.40814251
2977	2.40814251
2978	2.408105435
2979	2.408093473
2980	2.408093473
2981	2.408089483
2982	2.408089483
2983	2.408089483
2984	2.40806746
2985	2.40806746
2986	2.408061706
2987	2.408061706
2988	2.408060684
2989	2.408056795
2990	2.408055083
2991	2.408055083
2992	2.408055083
2993	2.40804754
2994	2.40804754
2995	2.40804754
2996	2.40804754
2997	2.40804754
2998	2.40804754
2999	2.408038217
3000	2.408034577
3001	2.40803428
3002	2.408034016
3003	2.408034016
3004	2.408030496
3005	2.408030496
3006	2.408030496
3007	2.408009424
3008	2.40800916
3009	2.407997205
3010	2.407997205
3011	2.407997205
3012	2.407997205
3013	2.407997205
3014	2.407997205
3015	2.407995462
3016	2.407995462
3017	2.407995462
3018	2.407995462
3019	2.407995462
3020	2.407995462
3021	2.407995462
3022	2.407995462
3023	2.407995462
3024	2.407989988
3025	2.407989703
3026	2.407989703
3027	2.407989703
3028	2.407989703
3029	2.407989703
3030	2.407989703
3031	2.407989703
3032	2.407989703
3033	2.407989703
3034	2.407989703
3035	2.407989703
3036	2.407989433
3037	2.407989433
3038	2.407989433
3039	2.407987644
3040	2.407986528
3041	2.407980844
3042	2.407980844
3043	2.407980844
3044	2.407980844
3045	2.407977405
3046	2.407977405
3047	2.407977405
3048	2.407963585
3049	2.40795827
3050	2.40795651
3051	2.40795651
3052	2.407950752
3053	2.407950752
3054	2.407950752
3055	2.40794529
3056	2.407923253
3057	2.407923253
3058	2.407923253
3059	2.407842619
3060	2.407842619
3061	2.407842619
3062	2.407842619
3063	2.407842619
3064	2.407842619
3065	2.407842619
3066	2.407821253
3067	2.407821253
3068	2.407792339
3069	2.407792339
3070	2.407790578
3071	2.407790578
3072	2.407781412
3073	2.407781412
3074	2.407779709
3075	2.407779709
3076	2.407777988
3077	2.407776318
3078	2.407772957
3079	2.407772957
3080	2.407772957
3081	2.407770877
3082	2.407770877
3083	2.407769893
3084	2.407769893
3085	2.407764652
3086	2.407764652
3087	2.407764652
3088	2.407764652
3089	2.40775399
3090	2.40775399
3091	2.40775399
3092	2.40775399
3093	2.40775399
3094	2.40775399
3095	2.407748537
3096	2.407748537
3097	2.407748537
3098	2.407748537
3099	2.407748537
3100	2.407748537
3101	2.407748537
3102	2.407748537
3103	2.407748537
3104	2.407748537
3105	2.407748537
3106	2.407748537
3107	2.407748537
3108	2.407748537
3109	2.407748537
3110	2.407748537
3111	2.407748537
3112	2.407748537
3113	2.407748537
3114	2.407748537
3115	2.407728594
3116	2.407727451
3117	2.407727451
3118	2.407718826
3119	2.407718826
3120	2.407718826
3121	2.407718539
3122	2.407716477
3123	2.407693287
3124	2.407589863
3125	2.407589863
3126	2.407589863
3127	2.407589863
3128	2.407589863
3129	2.407585591
3130	2.407585591
3131	2.407585591
3132	2.407585591
3133	2.407568839
3134	2.407568839
3135	2.407555108
3136	2.407555108
3137	2.407546712
3138	2.407546712
3139	2.407544567
3140	2.407544567
3141	2.407538998
3142	2.40753567
3143	2.40753396
3144	2.40753396
3145	2.40753396
3146	2.40753396
3147	2.407528664
3148	2.407528664
3149	2.407528664
3150	2.407528664
3151	2.407528664
3152	2.407523498
3153	2.407523498
3154	2.407516846
3155	2.407516846
3156	2.407516846
3157	2.407516846
3158	2.407516846
3159	2.407514699
3160	2.407514699
3161	2.407509568
3162	2.407498422
3163	2.407498422
3164	2.407498422
3165	2.407496353
3166	2.407496353
3167	2.407496353
3168	2.407496353
3169	2.407494702
3170	2.407489844
3171	2.407484492
3172	2.407482769
3173	2.407482769
3174	2.407482769
3175	2.407482493
3176	2.407482493
3177	2.407482493
3178	2.407482493
3179	2.407482493
3180	2.407482493
3181	2.407482493
3182	2.407482493
3183	2.407482493
3184	2.407482493
3185	2.407482493
3186	2.407482493
3187	2.407482493
3188	2.407482493
3189	2.407482493
3190	2.407482493
3191	2.407482493
3192	2.407480777
3193	2.407480777
3194	2.407479091
3195	2.407479091
3196	2.407479091
3197	2.407479091
3198	2.407470072
3199	2.407470072
3200	2.407470072
3201	2.407470072
3202	2.407468076
3203	2.407467808
3204	2.407466133
3205	2.407466133
3206	2.407466133
3207	2.407466133
3208	2.407464498
3209	2.407464498
3210	2.407464498
3211	2.407456674
3212	2.407456674
3213	2.407456674
3214	2.407456674
3215	2.407456674
3216	2.407456674
3217	2.407456399
